817.815899848938,35.0,34.898114225566474,0.4554489628435654,0.0,-9.294516373395154e-05,0.45535601767983147,0.0,0.0,-0.45535601767983147,0.0,-0.0,398.4203388555237,398.4203738496361,398.4203738496361,0.9462867242408998,0.9462867242408998,0.9462867242408998,-1.6694575850446203,0.0,3.380103224840664,1.6588751827730324e-07,1.6588751827730324e-07,1.6588751827730324e-07,32.27721644785559,0.0,690.0275345432898,690.0275345432898,690.0275345432898,690.0275345432898
817.9663062095642,35.0,34.8981084682958,0.4554694110415447,0.0,-4.078590405519275e-05,0.4554286251374895,0.0,0.0,-0.4554286251374895,0.0,-0.0,398.42028634142224,398.4203388555237,398.4203388555237,0.9464376116138453,0.9464376116138453,0.9464376116138453,1.1429990041898952,0.0,3.3806420961624877,7.27942383855782e-08,7.27942383855782e-08,7.27942383855782e-08,32.27760818365486,0.0,690.0274441005351,690.0274441005351,690.0274441005351,690.0274441005351
818.1154012680054,35.0,34.89810298575978,0.45549514830169,0.0,-5.178694803384775e-05,0.45544336135365615,0.0,0.0,-0.45544336135365615,0.0,-0.0,398.42023428348205,398.42028634142224,398.42028634142224,0.9464682353130667,0.9464682353130667,0.9464682353130667,1.0929009707347497,0.0,3.3807515025788204,9.242878200810917e-08,9.242878200810917e-08,9.242878200810917e-08,32.28275402572839,0.0,690.0273302641617,690.0273302641617,690.0273302641617,690.0273302641617
818.2671546936035,35.0,34.89809783496527,0.4555196573900844,0.0,-4.8451799287724854e-05,0.4554712055907966,0.0,0.0,-0.4554712055907966,0.0,-0.0,398.4201812941155,398.42023428348205,398.42023428348205,0.9465260991183743,0.9465260991183743,0.9465260991183743,1.192434832245521,0.0,3.3809581841136085,8.647624487207509e-08,8.647624487207509e-08,8.647624487207509e-08,32.28379878004631,0.0,690.0272218600144,690.0272218600144,690.0272218600144,690.0272218600144
818.367350101471,35.0,34.89809446128961,0.4555426834636833,0.0,-6.894349977418399e-05,0.4554737399639091,0.0,0.0,-0.4554737399639091,0.0,-0.0,398.4201463076233,398.4201812941155,398.4201812941155,0.9465313658624986,0.9465313658624986,0.9465313658624986,-1.6739572059227283,0.0,3.380977033312649,1.2304960927275056e-07,1.2304960927275056e-07,1.2304960927275056e-07,32.28577244332075,0.0,690.0271200152687,690.0271200152687,690.0271200152687,690.0271200152687
818.517804145813,35.0,34.89809021733185,0.455557765118364,0.0,-3.0072281698957315e-05,0.45552769283666505,0.0,0.0,-0.45552769283666505,0.0,-0.0,398.4200937654718,398.4201463076233,398.4201463076233,0.9466434866761946,0.9466434866761946,0.9466434866761946,1.144798423637801,0.0,3.3813774555580154,5.367268163727432e-08,5.367268163727432e-08,5.367268163727432e-08,32.28595243991279,0.0,690.0270533088334,690.0270533088334,690.0270533088334,690.0270533088334
818.6682105064392,35.0,34.898086146861594,0.4555767372756847,0.0,-3.784179852845373e-05,0.45553889547715626,0.0,0.0,-0.45553889547715626,0.0,-0.0,398.42004123868776,398.4200937654718,398.4200937654718,0.9466667671634653,0.9466667671634653,0.9466667671634653,1.1425180952913818,0.0,3.381460626510678,6.753963080562917e-08,6.753963080562917e-08,6.753963080562917e-08,32.289776190693225,0.0,690.0269693946337,690.0269693946337,690.0269693946337,690.0269693946337
818.8185572624207,35.0,34.89808237958379,0.4555949338757692,0.0,-3.6309263806304513e-05,0.4555586246119629,0.0,0.0,-0.4555586246119629,0.0,-0.0,398.4199887304525,398.42004123868776,398.42004123868776,0.9467077667717354,0.9467077667717354,0.9467077667717354,1.1404444985063007,0.0,3.3816070729411813,6.480437940245012e-08,6.480437940245012e-08,6.480437940245012e-08,32.2905704147875,0.0,690.0268889107381,690.0268889107381,690.0268889107381,690.0268889107381
818.919050693512,35.0,34.89807989177971,0.45561177508652406,0.0,-5.027555703480473e-05,0.45556149952948927,0.0,0.0,-0.45556149952948927,0.0,-0.0,398.41995363315164,398.4199887304525,398.4199887304525,0.9467137412097199,0.9467137412097199,0.9467137412097199,-1.6492510562978975,0.0,3.3816284383514454,8.973126798414126e-08,8.973126798414126e-08,8.973126798414126e-08,32.29196887518627,0.0,690.026814421754,690.026814421754,690.026814421754,690.026814421754
819.0679550170898,35.0,34.898076793444524,0.4556228965474851,0.0,-2.240659107906921e-05,0.45560048995640606,0.0,0.0,-0.45560048995640606,0.0,-0.0,398.4199016239146,398.41995363315164,398.41995363315164,0.9467947681906563,0.9467947681906563,0.9467947681906563,1.0863166605245729,0.0,3.381917814151178,3.999104026271303e-08,3.999104026271303e-08,3.999104026271303e-08,32.29217289982555,0.0,690.0267652313283,690.0267652313283,690.0267652313283,690.0267652313283
819.219708442688,35.0,34.89807377332249,0.4556367473221101,0.0,-2.738147340744195e-05,0.4556093658487027,0.0,0.0,-0.4556093658487027,0.0,-0.0,398.4198486185188,398.4199016239146,398.4199016239146,0.9468132134043353,0.9468132134043353,0.9468132134043353,1.1925645641110671,0.0,3.381983708687973,4.887015616199334e-08,4.887015616199334e-08,4.887015616199334e-08,32.29493623516187,0.0,690.0267039690982,690.0267039690982,690.0267039690982,690.0267039690982
819.3694114685059,35.0,34.89807100452917,0.4556502484533098,0.0,-2.7055828282551735e-05,0.45562319262502726,0.0,0.0,-0.45562319262502726,0.0,-0.0,398.41979632771967,398.4198486185188,398.4198486185188,0.9468419471738848,0.9468419471738848,0.9468419471738848,1.1163513632598514,0.0,3.382086344125914,4.8288948303211186e-08,4.8288948303211186e-08,4.8288948303211186e-08,32.29556548163709,0.0,690.0266442533474,690.0266442533474,690.0266442533474,690.0266442533474
819.5191502571106,35.0,34.89806845777371,0.45566262604642915,0.0,-2.479837035147706e-05,0.4556378276760777,0.0,0.0,-0.4556378276760777,0.0,-0.0,398.41974402275554,398.41979632771967,398.41979632771967,0.946872360639349,0.946872360639349,0.946872360639349,1.1177461719511728,0.0,3.3821949759309944,4.425986198075699e-08,4.425986198075699e-08,4.425986198075699e-08,32.29654557787417,0.0,690.026589507026,690.026589507026,690.026589507026,690.026589507026
819.6194052696228,35.0,34.89806677480359,0.4556740110431612,0.0,-3.406811224719716e-05,0.455639942930914,0.0,0.0,-0.455639942930914,0.0,-0.0,398.4197090027147,398.41974402275554,398.41974402275554,0.9468767564033056,0.9468767564033056,0.9468767564033056,-1.6695584698508457,0.0,3.3822106939905305,6.080439648596936e-08,6.080439648596936e-08,6.080439648596936e-08,32.29758293519951,0.0,690.0265391509768,690.0265391509768,690.0265391509768,690.0265391509768
819.769811630249,35.0,34.89806465485583,0.4556815345803322,0.0,-1.500642088482438e-05,0.4556665281594474,0.0,0.0,-0.4556665281594474,0.0,-0.0,398.4196564612644,398.4197090027147,398.4197090027147,0.9469320038313517,0.9469320038313517,0.9469320038313517,1.1430279487647903,0.0,3.3824080018487512,2.6783296910359983e-08,2.6783296910359983e-08,2.6783296910359983e-08,32.29773303161176,0.0,690.026505874234,690.026505874234,690.026505874234,690.026505874234
819.9202060699463,35.0,34.89806262080234,0.4556910115790558,0.0,-1.8904286772768635e-05,0.455672107292283,0.0,0.0,-0.455672107292283,0.0,-0.0,398.4196039233422,398.4196564612644,398.4196564612644,0.9469435979667756,0.9469435979667756,0.9469435979667756,1.1423371846925452,0.0,3.38244942265156,3.374016569628427e-08,3.374016569628427e-08,3.374016569628427e-08,32.299617182868566,0.0,690.0264639572947,690.0264639572947,690.0264639572947,690.0264639572947
820.0204610824585,35.0,34.898061273439104,0.45570010459671906,0.0,-2.720966493970007e-05,0.45567289493177937,0.0,0.0,-0.45567289493177937,0.0,-0.0,398.41956890078103,398.4196039233422,398.4196039233422,0.946945234780104,0.946945234780104,0.946945234780104,-1.6697037638706949,0.0,3.3824552841148288,4.8563514279465936e-08,4.8563514279465936e-08,4.8563514279465936e-08,32.300012722399394,0.0,690.026423738711,690.026423738711,690.026423738711,690.026423738711
820.1721549034119,35.0,34.89805956227938,0.45570612783933484,0.0,-1.1911973562128182e-05,0.4556942158657727,0.0,0.0,-0.4556942158657727,0.0,-0.0,398.41951590638104,398.41956890078103,398.41956890078103,0.9469895423460589,0.9469895423460589,0.9469895423460589,1.190749308527736,0.0,3.3826135218865017,2.1260360969298602e-08,2.1260360969298602e-08,2.1260360969298602e-08,32.30006869525058,0.0,690.0263970977984,690.0263970977984,690.0263970977984,690.0263970977984
820.3213095664978,35.0,34.898057943448336,0.455713777395097,0.0,-1.5385819532339224e-05,0.45569839157556463,0.0,0.0,-0.45569839157556463,0.0,-0.0,398.419463798568,398.41951590638104,398.41951590638104,0.9469982199929703,0.9469982199929703,0.9469982199929703,1.0956480789115712,0.0,3.3826445243376337,2.7460443534825104e-08,2.7460443534825104e-08,2.7460443534825104e-08,32.30157975466331,0.0,690.0263632636729,690.0263632636729,690.0263632636729,690.0263632636729
820.4730033874512,35.0,34.89805642519162,0.45572101420541244,0.0,-1.4312007443609783e-05,0.4557067021979688,0.0,0.0,-0.4557067021979688,0.0,-0.0,398.4194108027299,398.419463798568,398.419463798568,0.947015490505154,0.947015490505154,0.947015490505154,1.1906228017652554,0.0,3.3827062120861577,2.554391535947992e-08,2.554391535947992e-08,2.554391535947992e-08,32.30187580626405,0.0,690.0263312551282,690.0263312551282,690.0263312551282,690.0263312551282
820.5732583999634,35.0,34.898055430204955,0.45572780140897606,0.0,-2.0309818113459703e-05,0.4557074915908626,0.0,0.0,-0.4557074915908626,0.0,-0.0,398.4193757775266,398.4194108027299,398.4194108027299,0.9470171309622614,0.9470171309622614,0.9470171309622614,-1.6698304832158435,0.0,3.382712082446357,3.624874267680599e-08,3.624874267680599e-08,3.624874267680599e-08,32.302464880870396,0.0,690.0263012352025,690.0263012352025,690.0263012352025,690.0263012352025
820.7236528396606,35.0,34.89805417952276,0.45573224938999957,0.0,-8.872630595499455e-06,0.45572337675940405,0.0,0.0,-0.45572337675940405,0.0,-0.0,398.41932323373015,398.4193757775266,398.4193757775266,0.9470501423281366,0.9470501423281366,0.9470501423281366,1.1425928583436393,0.0,3.382829977476897,1.583577463083459e-08,1.583577463083459e-08,1.583577463083459e-08,32.302520938681,0.0,690.0262815617009,690.0262815617009,690.0262815617009,690.0262815617009
820.8740592002869,35.0,34.89805297962966,0.45573784043041243,0.0,-1.1151869620915553e-05,0.4557266885607915,0.0,0.0,-0.4557266885607915,0.0,-0.0,398.4192706853939,398.41932323373015,398.41932323373015,0.9470570246653949,0.9470570246653949,0.9470570246653949,1.1428917382913824,0.0,3.3828545650126634,1.990373570598836e-08,1.990373570598836e-08,1.990373570598836e-08,32.30364675329359,0.0,690.0262568324266,690.0262568324266,690.0262568324266,690.0262568324266
821.0244536399841,35.0,34.89805186876336,0.4557432044236087,0.0,-1.0699850088369264e-05,0.4557325045735203,0.0,0.0,-0.4557325045735203,0.0,-0.0,398.4192181405589,398.4192706853939,398.4192706853939,0.9470691110668469,0.9470691110668469,0.9470691110668469,1.1424915215566909,0.0,3.3828977364088657,1.9096976157091876e-08,1.9096976157091876e-08,1.9096976157091876e-08,32.30388154696493,0.0,690.0262331073864,690.0262331073864,690.0262331073864,690.0262331073864
821.1748600006104,35.0,34.89805084586815,0.45574817043210203,0.0,-9.905183143790327e-06,0.4557382652489582,0.0,0.0,-0.4557382652489582,0.0,-0.0,398.41916559090157,398.4192181405589,398.4192181405589,0.9470810824704913,0.9470810824704913,0.9470810824704913,1.1429509791266677,0.0,3.3829404964253715,1.7678663196794524e-08,1.7678663196794524e-08,1.7678663196794524e-08,32.30429380343128,0.0,690.0262111426398,690.0262111426398,690.0262111426398,690.0262111426398
821.2751030921936,35.0,34.89805017245524,0.4557527431752817,0.0,-1.368496254687219e-05,0.4557390582127348,0.0,0.0,-0.4557390582127348,0.0,-0.0,398.4191305674587,398.41916559090157,398.41916559090157,0.9470827303483396,0.9470827303483396,0.9470827303483396,-1.6709492584801984,0.0,3.3829463893334792,2.44247724861035e-08,2.44247724861035e-08,2.44247724861035e-08,32.30470213151089,0.0,690.0261909173129,690.0261909173129,690.0261909173129,690.0261909173129
821.4255094528198,35.0,34.89804932488106,0.45575575359533715,0.0,-6.004573296487752e-06,0.4557497490220407,0.0,0.0,-0.4557497490220407,0.0,-0.0,398.4190780164888,398.4191305674587,398.4191305674587,0.9471049471864283,0.9471049471864283,0.9471049471864283,1.1430405978592981,0.0,3.383025733393668,1.071689724310882e-08,1.071689724310882e-08,1.071689724310882e-08,32.304758404638164,0.0,690.0261776021696,690.0261776021696,690.0261776021696,690.0261776021696
821.574604511261,35.0,34.898048517755065,0.45575954258469054,0.0,-7.623973711127713e-06,0.4557519186109794,0.0,0.0,-0.4557519186109794,0.0,-0.0,398.41902592343797,398.4190780164888,398.4190780164888,0.9471094558634416,0.9471094558634416,0.9471094558634416,1.0934849640230793,0.0,3.383041841120444,1.3607185397169747e-08,1.3607185397169747e-08,1.3607185397169747e-08,32.30551608460121,0.0,690.0261608434004,690.0261608434004,690.0261608434004,690.0261608434004
821.6762065887451,35.0,34.898047973906124,0.4557631507547555,0.0,-1.065382762133173e-05,0.45575249692713415,0.0,0.0,-0.45575249692713415,0.0,-0.0,398.41899042415133,398.41902592343797,398.41902592343797,0.9471106576767007,0.9471106576767007,0.9471106576767007,-1.5581515269787127,0.0,3.383046139362992,1.901483577286849e-08,1.901483577286849e-08,1.901483577286849e-08,32.3056699020615,0.0,690.0261448843979,690.0261448843979,690.0261448843979,690.0261448843979
821.8265533447266,35.0,34.89804729450556,0.4557655819730222,0.0,-4.851221931933449e-06,0.45576073075109025,0.0,0.0,-0.45576073075109025,0.0,-0.0,398.41893789275963,398.41899042415133,398.41899042415133,0.9471277685921095,0.9471277685921095,0.9471277685921095,1.1408085353354283,0.0,3.3831072485975224,8.658408211361165e-09,8.658408211361165e-09,8.658408211361165e-09,32.3057109472544,0.0,690.026134131075,690.026134131075,690.026134131075,690.026134131075
821.9771504402161,35.0,34.89804664224722,0.4557686191602883,0.0,-6.050290524379229e-06,0.45576256886976396,0.0,0.0,-0.45576256886976396,0.0,-0.0,398.4188852736936,398.41893789275963,398.41893789275963,0.9471315884324782,0.9471315884324782,0.9471315884324782,1.1500855644731818,0.0,3.38312089507371,1.079849270562079e-08,1.079849270562079e-08,1.079849270562079e-08,32.306294497459035,0.0,690.02612069754,690.02612069754,690.02612069754,690.02612069754
822.0772504806519,35.0,34.898046211186,0.45577153501110246,0.0,-8.73881009869509e-06,0.45576279620100374,0.0,0.0,-0.45576279620100374,0.0,-0.0,398.41885029843365,398.4188852736936,398.4188852736936,0.9471320608552108,0.9471320608552108,0.9471320608552108,-1.683104328145964,0.0,3.3831225873496167,1.559693329884835e-08,1.559693329884835e-08,1.559693329884835e-08,32.3064248117075,0.0,690.0261078006785,690.0261078006785,690.0261078006785,690.0261078006785
822.2276091575623,35.0,34.89804566754999,0.45577346202401614,0.0,-3.844832143936302e-06,0.4557696171918722,0.0,0.0,-0.4557696171918722,0.0,-0.0,398.41879776187085,398.41885029843365,398.41885029843365,0.9471462357268594,0.9471462357268594,0.9471462357268594,1.141259354513518,0.0,3.3831732107603063,6.862214636092777e-09,6.862214636092777e-09,6.862214636092777e-09,32.30644097175204,0.0,690.026099277465,690.026099277465,690.026099277465,690.026099277465
822.3780512809753,35.0,34.898045145574535,0.45577589229042204,0.0,-4.84624854547286e-06,0.45577104604187657,0.0,0.0,-0.45577104604187657,0.0,-0.0,398.4187451959933,398.41879776187085,398.41879776187085,0.9471492050557747,0.9471492050557747,0.9471492050557747,1.1443165386259233,0.0,3.383183818886582,8.649531787185762e-09,8.649531787185762e-09,8.649531787185762e-09,32.30692438971489,0.0,690.026088528352,690.026088528352,690.026088528352,690.026088528352
822.5284576416016,35.0,34.898044662342464,0.45577822572559157,0.0,-4.6542616146363085e-06,0.45577357146397696,0.0,0.0,-0.45577357146397696,0.0,-0.0,398.4186926423274,398.4187451959933,398.4187451959933,0.9471544531985772,0.9471544531985772,0.9471544531985772,1.1429996185489584,0.0,3.3832025647263317,8.306875598309327e-09,8.306875598309327e-09,8.306875598309327e-09,32.30702568985891,0.0,690.0260782075255,690.0260782075255,690.0260782075255,690.0260782075255
822.6287603378296,35.0,34.898044343806674,0.455780385962683,0.0,-6.46115360604008e-06,0.45577392480907697,0.0,0.0,-0.45577392480907697,0.0,-0.0,398.4186575954201,398.4186926423274,398.4186926423274,0.9471551874938631,0.9471551874938631,0.9471551874938631,-1.6660712494661034,0.0,3.3832051908283134,1.1531796752209938e-08,1.1531796752209938e-08,1.1531796752209938e-08,32.30720469944242,0.0,690.0260686527572,690.0260686527572,690.0260686527572,690.0260686527572
822.779107093811,35.0,34.89804394313191,0.4557818099427102,0.0,-2.8413915909210007e-06,0.4557789685511193,0.0,0.0,-0.4557789685511193,0.0,-0.0,398.41860506197014,398.4186575954201,398.4186575954201,0.9471656690202949,0.9471656690202949,0.9471656690202949,1.140814818952994,0.0,3.3832426240133624,5.07128477407902e-09,5.07128477407902e-09,5.07128477407902e-09,32.30722977686911,0.0,690.0260623544675,690.0260623544675,690.0260623544675,690.0260623544675
822.9295015335083,35.0,34.89804355861074,0.4557836011161953,0.0,-3.5729515440076986e-06,0.4557800281646513,0.0,0.0,-0.4557800281646513,0.0,-0.0,398.41855251174354,398.41860506197014,398.41860506197014,0.9471678710296659,0.9471678710296659,0.9471678710296659,1.1425519870881375,0.0,3.383250490819446,6.376965124220959e-09,6.376965124220959e-09,6.376965124220959e-09,32.30758723745528,0.0,690.0260544320743,690.0260544320743,690.0260544320743,690.0260544320743
823.0799078941345,34.813,34.910690034148786,-0.3801780942302102,0.0,1.6674062689886076,1.2872281747583973,0.0,0.0,-1.2872281747583973,0.0,-0.0,398.4184040860098,398.41855251174354,398.41855251174354,2.6750210506697947,2.6750210506697947,2.6750210506697947,13.48664682055174,0.0,9.55508157337512,6.119386566051038e-09,6.119386566051038e-09,6.119386566051038e-09,32.30766235991975,0.0,690.02604682908,690.02604682908,690.02604682908,690.02604682908
823.1802105903625,34.625,34.92032062383854,-1.2771466116605268,0.0,2.682784863702434,1.405638252041907,0.0,0.0,-1.405638252041907,0.0,-0.0,398.4182959990061,398.4184040860098,398.4184040860098,2.921091992524588,2.921091992524588,2.921091992524588,-2.947538247100276,0.0,10.433736564986349,-0.00030179409174000234,-0.00030179409174000234,-0.00030179409174000234,91.24430784293611,0.0,690.2761008903395,690.2761008903395,690.2761008903395,690.2761008903395
823.330557346344,34.438,34.91015020558153,-2.1561625427527886,0.0,1.753977181657468,-0.40218536109532055,0.0,-0.0,0.40218536109532055,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,-17.34945409509535,0.0,-0.7887520721318381,-0.7887520721318381,-0.7887520721318381,-0.7887520721318381,99.63484495417379,0.0,690.4665229614536,690.4665229614536,690.4665229614536,690.4665229614536
823.4809517860413,34.25,34.89224260626391,-2.951130587237607,0.0,1.58576616147187,-1.365364425765737,0.0,-0.0,1.365364425765737,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,1.3111390183698708,0.0,-2.677023280610506,-2.677023280610506,-2.677023280610506,-2.677023280610506,-7.532027469225433,0.0,690.2654270606847,690.2654270606847,690.2654270606847,690.2654270606847
823.6313581466675,34.063,34.86763983208387,-3.707040002252686,0.0,1.5077342710796893,-2.1993057311729967,0.0,-0.0,2.1993057311729967,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,4.449651047775926,0.0,-4.312079191804408,-4.312079191804408,-4.312079191804408,-4.312079191804408,-25.563689272874644,0.0,689.9113467540171,689.9113467540171,689.9113467540171,689.9113467540171
823.7316608428955,33.875,34.850953702740725,-4.437489749764705,0.0,2.1847361286821845,-2.2527536210825203,0.0,-0.0,2.2527536210825203,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,10.747665202342523,0.0,-4.416576845028439,-4.416576845028439,-4.416576845028439,-4.416576845028439,-41.1773231027626,0.0,689.4248852427874,689.4248852427874,689.4248852427874,689.4248852427874
823.8820552825928,33.688,34.814470675212064,-5.198859615102425,0.0,1.5187460391560523,-3.6801135759463723,0.0,-0.0,3.6801135759463723,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,7.341655805092805,0.0,-7.215643403272768,-7.215643403272768,-7.215643403272768,-7.215643403272768,-42.175202185889034,0.0,689.0949566080146,689.0949566080146,689.0949566080146,689.0949566080146
824.0324020385742,33.5,34.771231193742736,-5.876199966078932,0.0,1.351556300410166,-4.524643665668766,0.0,-0.0,4.524643665668766,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,11.998335707627891,0.0,-8.871269492698447,-8.871269492698447,-8.871269492698447,-8.871269492698447,-68.90431891315725,0.0,688.3735912621414,688.3735912621414,688.3735912621414,688.3735912621414
824.1828560829163,33.313,34.722248950624554,-6.518865922835371,0.0,1.2814530036070155,-5.237412919228355,0.0,-0.0,5.237412919228355,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,14.74082922046711,0.0,-10.268749188394624,-10.268749188394624,-10.268749188394624,-10.268749188394624,-84.71438347579732,0.0,687.5186330632639,687.5186330632639,687.5186330632639,687.5186330632639
824.2831110954285,33.125,34.68939212271303,-7.140329873061191,0.0,1.8596495117393281,-5.2806803613218625,0.0,-0.0,5.2806803613218625,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,25.606573005874157,0.0,-10.353105755492358,-10.353105755492358,-10.353105755492358,-10.353105755492358,-98.05933156223357,0.0,686.55012537237,686.55012537237,686.55012537237,686.55012537237
824.4322538375854,32.938,34.631259163475626,-7.829410367345702,0.0,1.38608252265982,-6.443327844685882,0.0,-0.0,6.443327844685882,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,17.354357318633454,0.0,-12.633448842288779,-12.633448842288779,-12.633448842288779,-12.633448842288779,-98.86487744038563,0.0,685.9004595239951,685.9004595239951,685.9004595239951,685.9004595239951
824.5826601982117,32.75,34.56615999734532,-8.409967024040093,0.0,1.157976273630773,-7.25199075040932,0.0,-0.0,7.25199075040932,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,20.99886066933788,0.0,-14.218664561142315,-14.218664561142315,-14.218664561142315,-14.218664561142315,-120.64054989293051,0.0,684.7510181237718,684.7510181237718,684.7510181237718,684.7510181237718
824.734354019165,32.563,34.49546288453522,-8.954911608471043,0.0,1.0777194107302512,-7.877192197740792,0.0,-0.0,7.877192197740792,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,23.43316371059233,0.0,-15.444447682496229,-15.444447682496229,-15.444447682496229,-15.444447682496229,-135.77824494428125,0.0,683.4638365033661,683.4638365033661,683.4638365033661,683.4638365033661
824.8847603797913,32.375,34.42092478208797,-9.47930156613598,0.0,1.0459463725103633,-8.433355193625617,0.0,-0.0,8.433355193625617,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,25.67120103530343,0.0,-16.534865480443738,-16.534865480443738,-16.534865480443738,-16.534865480443738,-147.48361151960654,0.0,682.0659687635125,682.0659687635125,682.0659687635125,682.0659687635125
825.0351071357727,32.188,34.34206378363556,-9.98205039959931,0.0,1.0031786123646884,-8.97887178723462,0.0,-0.0,8.97887178723462,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,27.49454980339641,0.0,-17.604444263120214,-17.604444263120214,-17.604444263120214,-17.604444263120214,-157.89633447433008,0.0,680.5921545629133,680.5921545629133,680.5921545629133,680.5921545629133
825.1842498779297,32.0,34.25980401829903,-10.469944583384247,0.0,0.9813971033295027,-9.488547480054745,0.0,-0.0,9.488547480054745,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,29.50938813467436,0.0,-18.603729407892114,-18.603729407892114,-18.603729407892114,-18.603729407892114,-168.11005949168046,0.0,679.0328653460343,679.0328653460343,679.0328653460343,679.0328653460343
825.3361582756042,31.875,34.16959810396779,-10.661010211713453,0.0,0.3773306109222476,-10.283679600791206,0.0,-0.0,10.283679600791206,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,30.61669021048401,0.0,-20.162781485921204,-20.162781485921204,-20.162781485921204,-20.162781485921204,-177.65252971260537,0.0,677.4063735745709,677.4063735745709,677.4063735745709,677.4063735745709
825.4850506782532,31.75,34.07947266422401,-10.816553434458651,0.0,0.3134005899118055,-10.503152844546845,0.0,-0.0,10.503152844546845,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,33.85461770917745,0.0,-20.59296718096167,-20.59296718096167,-20.59296718096167,-20.59296718096167,-192.54038039796663,0.0,675.622765551902,675.622765551902,675.622765551902,675.622765551902
825.6354570388794,31.625,33.98719338096375,-10.97245641020324,0.0,0.3109635292592995,-10.66149288094394,0.0,-0.0,10.66149288094394,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,34.228883498048766,0.0,-20.903453718271464,-20.903453718271464,-20.903453718271464,-20.903453718271464,-196.64835118675336,0.0,673.8407487233455,673.8407487233455,673.8407487233455,673.8407487233455
825.7858514785767,31.5,33.89362784005328,-11.118730859852075,0.0,0.29178163090991255,-10.826949228942162,0.0,-0.0,10.826949228942162,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,34.74771700394772,0.0,-21.227843536709187,-21.227843536709187,-21.227843536709187,-21.227843536709187,-199.61327921733377,0.0,672.0161447473275,672.0161447473275,672.0161447473275,672.0161447473275
825.9362578392029,31.374999999999996,33.798869549654825,-11.259255232832714,0.0,0.280289422060801,-10.978965810771914,0.0,-0.0,10.978965810771914,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,35.28415196060613,0.0,-21.52589491229742,-21.52589491229742,-21.52589491229742,-21.52589491229742,-202.71097380291653,0.0,670.1661080767776,670.1661080767776,670.1661080767776,670.1661080767776
826.0365009307861,31.25,33.735683015839975,-11.394447547340683,0.0,0.4045934109953825,-10.9898541363453,0.0,-0.0,10.9898541363453,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,53.68423542289733,0.0,-21.54647095475665,-21.54647095475665,-21.54647095475665,-21.54647095475665,-205.55715478612893,0.0,668.2924876138393,668.2924876138393,668.2924876138393,668.2924876138393
826.1881589889526,31.125,33.63901896594013,-11.670778008529386,0.0,0.5466187511486975,-11.124159257380688,0.0,-0.0,11.124159257380688,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,35.518176902774584,0.0,-21.811079704983282,-21.811079704983282,-21.811079704983282,-21.811079704983282,-205.7536415181282,0.0,667.0431237614539,667.0431237614539,667.0431237614539,667.0431237614539
826.3386011123657,31.000000000000004,33.539787847741515,-11.797450829884273,0.0,0.2526011036292026,-11.54484972625507,0.0,-0.0,11.54484972625507,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,36.24496784902148,0.0,-22.635422272245854,-22.635422272245854,-22.635422272245854,-22.635422272245854,-208.28046895316444,0.0,665.1318214240938,665.1318214240938,665.1318214240938,665.1318214240938
826.48766040802,30.875,33.44042399117903,-11.912647848138587,0.0,0.23184803956436734,-11.68079980857422,0.0,-0.0,11.68079980857422,0.0,0.0,398.4182959990061,398.4182959990061,398.4182959990061,0.0,0.0,0.0,37.96378845896109,0.0,-22.901935570964433,-22.901935570964433,-22.901935570964433,-22.901935570964433,-216.15236061601854,0.0,663.1697613992094,663.1697613992094,663.1697613992094,663.1697613992094
