"Time","NEDC","Speed"
1160.4,0.0,2.1699703281481164,-2.2342535769598055,-2.045308476593367,0,12.028399878683715,12.028399878683715,12.028399878683715,12.028399878683715,-20.453084765933667,0.2760402236713871,7.666641934083084
1160.4,0.0,2.1699703281481164,-2.1699703281481164,-1.7579371174523564,0,19.060148348493144,19.060148348493144,19.060148348493144,19.060148348493144,-17.579371174523565,0.2760402236713871,7.666641934083084
1160.5,0.0,1.9895334754160636,-2.1699703281481164,-3.6772488749027676,0,33.76914384810421,33.76914384810421,33.76914384810421,33.76914384810421,-36.77248874902767,0.27594321747863515,5.747427182825424
1160.6,0.0,1.9696872628280435,-1.9895334754160636,7.514329959606345,0,3.711824009678832,3.711824009678832,3.711824009678832,3.711824009678832,75.14329959606344,0.27585427752157704,16.132471387897457
1160.6,0.0,1.9696872628280435,-1.9696872628280435,7.6030503212969585,0,0,0,0,0,76.03050321296959,0.27585427752157704,16.132471387897457
1160.7,0.0,1.825310146665394,-1.9696872628280435,-6.755101885544079,0,27.020407542176315,27.020407542176315,27.020407542176315,27.020407542176315,-67.55101885544079,0.2757662247681357,1.77440723380986
1160.8,0.0,1.788308348415124,-1.825310146665394,5.024279477196687,0,6.923289633389569,6.923289633389569,6.923289633389569,6.923289633389569,50.24279477196687,0.275684626238597,12.908447804838811
1160.8,0.0,1.788308348415124,-1.788308348415124,5.189692041906827,0,0,0,0,0,51.89692041906827,0.275684626238597,12.908447804838811
1160.9,0.0,1.6940381998518819,-1.788308348415124,-4.410584413137586,0,17.642337652550346,17.642337652550346,17.642337652550346,17.642337652550346,-44.10584413137586,0.27560468183470516,3.308251294198289
1160.9,0.0,1.6940381998518819,-1.6940381998518819,-3.9891598395538423,0,33.598977010765715,33.598977010765715,33.598977010765715,33.598977010765715,-39.89159839553842,0.27560468183470516,3.308251294198289
1161.0,0.0,1.538688018221974,-1.6940381998518819,1.1310046077722609,0,29.074958579676668,29.074958579676668,29.074958579676668,29.074958579676668,11.310046077722609,0.27552895167654934,8.428491471682548
1161.1,0.0,1.5386790571556461,-1.538688018221974,7.286446667390108,0,0,0,0,0,72.86446667390108,0.27546016628140146,13.889526015901119
1161.1,0.0,1.5386790571556461,-1.5386790571556461,7.286486726874617,7.286486726874617,0,0,0,0,72.86486726874617,0.27546016628140146,13.889526015901119
1161.2,0.0,1.539181849438164,-1.5386790571556461,-6.602306884330864,0.6841798425437533,0,0,0,0,-66.02306884330864,0.2753913812868483,0.000801189690190513
1161.3,0.0,1.539172882618929,-1.539181849438164,-6.650378138266754,0,0,0,0,0,-66.50378138266754,0.2753225738155063,-0.04495357788034318
1161.3,0.0,1.539172882618929,-1.539172882618929,-6.650338053064493,0,26.60135221225797,26.60135221225797,26.60135221225797,26.60135221225797,-66.50338053064493,0.2753225738155063,-0.04495357788034318
1161.4,0.0,1.255893201417101,-1.539172882618929,-6.604651578209402,0,53.01995852509557,53.01995852509557,53.01995852509557,53.01995852509557,-66.04651578209402,0.2752537667450162,0.0008017040452379552
1161.4,0.0,1.255893201417101,-1.255893201417101,-5.338280190501962,0,74.37307928710342,74.37307928710342,74.37307928710342,74.37307928710342,-53.38280190501962,0.2752537667450162,0.0008017040452379552
1161.5,0.0,1.2558872315595704,-1.255893201417101,19.988289716268024,0,0,0,0,0,199.88289716268025,0.2751976233884033,25.327427754171836
1161.6,0.0,1.1417899922570098,-1.2558872315595704,-5.338633741249326,0,21.354534964997303,21.354534964997303,21.354534964997303,21.354534964997303,-53.386337412493255,0.27514148029866653,0.0005337521373554447
1161.6,0.0,1.1417899922570098,-1.1417899922570098,-4.828574288145709,0,40.66883211758014,40.66883211758014,40.66883211758014,40.66883211758014,-48.28574288145709,0.27514148029866653,0.0005337521373554447
1161.7,0.0,1.0393079115421673,-1.1417899922570098,5.372029979280159,0,19.18071220045951,19.18071220045951,19.18071220045951,19.18071220045951,53.72029979280158,0.27509043780346065,10.201189062058429
1161.8,0.0,1.0392280468835446,-1.0393079115421673,4.7916322747657025,0,0.014183101396698206,0.014183101396698206,0.014183101396698206,0.014183101396698206,47.91632274765703,0.2750439766595971,9.162702684465003
1161.8,0.0,1.0392280468835446,-1.0392280468835446,4.791989301143802,0,0,0,0,0,47.91989301143802,0.2750439766595971,9.162702684465003
1161.9,0.0,0.9459696002456079,-1.0392280468835446,-4.363619313332822,0,17.454477253331287,17.454477253331287,17.454477253331287,17.454477253331287,-43.63619313332822,0.27499751908599723,0.007140527561978722
1161.9,0.0,0.9459696002456079,-0.9459696002456079,-3.9467174445391278,0,33.2413470314878,33.2413470314878,33.2413470314878,33.2413470314878,-39.46717444539128,0.27499751908599723,0.007140527561978722
1162.0,0.0,0.8620598950446355,-0.9459696002456079,4.384137115225451,0,15.704798570585998,15.704798570585998,15.704798570585998,15.704798570585998,43.84137115225451,0.27495523053108545,8.33803737588147
1162.1,0.0,0.8619963328042524,-0.8620598950446355,3.9233570132225677,0,0.011370517695728388,0.011370517695728388,0.011370517695728388,0.011370517695728388,39.23357013222568,0.2749166930694171,7.502186486991043
1162.1,0.0,0.8619963328042524,-0.8619963328042524,3.923641161390973,0,0,0,0,0,39.23641161390973,0.2749166930694171,7.502186486991043
1162.2,0.0,0.785637505248005,-0.8619963328042524,-3.572900896852161,0,14.291603587408645,14.291603587408645,14.291603587408645,14.291603587408645,-35.72900896852161,0.27487815844923036,0.005682963368095502
1162.3,0.0,0.7856351690859601,-0.785637505248005,3.5898136931675446,0,0,0,0,0,35.898136931675445,0.2748430373684125,6.827078737589457
1162.3,0.0,0.7856351690859601,-0.7856351690859601,3.5898241367290393,3.5898241367290393,0,0,0,0,35.898241367290396,0.2748430373684125,6.827078737589457
1162.4,0.0,0.7858966780702039,-0.7856351690859601,-3.237080850606911,0.35274328612212846,0,0,0,0,-32.37080850606911,0.2748079163920301,0.00020887122988948832
1162.4,0.0,0.7858966780702039,-0.7858966780702039,-3.2382498984322607,0,0,0,0,0,-32.38249898432261,0.2748079163920301,0.00020887122988948832
1162.5,0.0,0.716185223458031,-0.7858966780702039,-3.261874858836034,0,13.047499435344136,13.047499435344136,13.047499435344136,13.047499435344136,-32.61874858836034,0.27477278372516956,-0.02338095650702327
1162.6,0.0,0.7161832820838006,-0.716185223458031,3.3058630540697447,0,0,0,0,0,33.05863054069745,0.2747407674340104,6.232751402562093
1162.6,0.0,0.7161832820838006,-0.7161832820838006,3.3058717327747185,3.3058717327747185,0,0,0,0,33.05871732774718,0.2747407674340104,6.232751402562093
1162.7,0.0,0.7164649253107388,-0.7161832820838006,-2.9267381118922655,0.37913362088245295,0,0,0,0,-29.267381118922657,0.2747087512296381,0.00017357409948213966
1162.8,0.0,0.7164629824198281,-0.7164649253107388,-2.9533838864752626,0,0,0,0,0,-29.533838864752624,0.274676722434708,-0.025181115893891524
1162.8,0.0,0.7164629824198281,-0.7164629824198281,-2.9533752009901324,0,11.81350080396053,11.81350080396053,11.81350080396053,11.81350080396053,-29.533752009901324,0.274676722434708,-0.025181115893891524
1162.9,0.0,0.5907697907158808,-0.7164629824198281,-2.9280524041017166,0,23.525710420367396,23.525710420367396,23.525710420367396,23.525710420367396,-29.280524041017166,0.27464469372663264,0.00017370970259976312
1162.9,0.0,0.5907697907158808,-0.5907697907158808,-2.366154491310371,0,32.99032838560888,32.99032838560888,32.99032838560888,32.99032838560888,-23.66154491310371,0.27464469372663264,0.00017370970259976312
1163.0,0.0,0.5907684697393348,-0.5907697907158808,8.87160364509522,0,0,0,0,0,88.7160364509522,0.27461828399768523,11.237958255837139
1163.1,0.0,0.5401981681529199,-0.5907684697393348,-2.36625700945281,0,9.46502803781124,9.46502803781124,9.46502803781124,9.46502803781124,-23.6625700945281,0.27459187432779075,0.0001181056752398399
1163.1,0.0,0.5401981681529199,-0.5401981681529199,-2.1401879079730435,0,18.025779669703414,18.025779669703414,18.025779669703414,18.025779669703414,-21.401879079730435,0.27459187432779075,0.0001181056752398399
1163.2,0.0,0.49477555638007026,-0.5401981681529199,2.3810518669620073,0,8.501572201855385,8.501572201855385,8.501572201855385,8.501572201855385,23.810518669620073,0.27456772534891094,4.52138202958917
1163.3,0.0,0.4947414989190348,-0.49477555638007026,2.1238427676932945,0,0.006201131082207212,0.006201131082207212,0.006201131082207212,0.006201131082207212,21.238427676932943,0.274545606939102,4.0611381416480485
1163.3,0.0,0.4947414989190348,-0.4947414989190348,2.1239950179147375,0,0,0,0,0,21.239950179147375,0.274545606939102,4.0611381416480485
1163.4,0.0,0.4534067324389965,-0.4947414989190348,-1.934120236191763,0,7.736480944767052,7.736480944767052,7.736480944767052,7.736480944767052,-19.34120236191763,0.27452349005179527,0.0030450044288546454
1163.4,0.0,0.4534067324389965,-0.4534067324389965,-1.749337602415094,0,14.73383135442743,14.73383135442743,14.73383135442743,14.73383135442743,-17.49337602415094,0.27452349005179527,0.0030450044288546454
1163.5,0.0,0.4162161874477329,-0.4534067324389965,1.9432497996318334,0,6.960832155900099,6.960832155900099,6.960832155900099,6.960832155900099,19.432497996318332,0.2745032209908263,3.695652675536751
1163.6,0.0,0.41618889403949266,-0.4162161874477329,1.7389615891917676,0,0.0049857991330282125,0.0049857991330282125,0.0049857991330282125,0.0049857991330282125,17.389615891917675,0.2744846144932248,3.325126734851845
1163.6,0.0,0.41618889403949266,-0.41618889403949266,1.7390836014417168,0,0,0,0,0,17.390836014417168,0.2744846144932248,3.325126734851845
1163.7,0.0,0.3823448628892482,-0.41618889403949266,-1.5836214936886195,0,6.334485974754478,6.334485974754478,6.334485974754478,6.334485974754478,-15.836214936886195,0.2744660092157457,0.0024402449989879855
1163.8,0.0,0.3823443095785505,-0.3823448628892482,1.591139396376906,0,0,0,0,0,15.911393963769061,0.2744489168993273,3.025922121315304
1163.8,0.0,0.3823443095785505,-0.3823443095785505,1.591141869892949,1.591141869892949,0,0,0,0,15.91141869892949,0.2744489168993273,3.025922121315304
1163.9,0.0,0.38246073594372654,-0.3823443095785505,-1.434747873393182,0.15639399649976693,0,0,0,0,-14.347478733931819,0.2744318246076441,4.947032085638093e-05
1163.9,0.0,0.38246073594372654,-0.38246073594372654,-1.4352683449533314,0,0,0,0,0,-14.352683449533314,0.2744318246076441,4.947032085638093e-05
1164.0,0.0,0.3515633619548851,-0.38246073594372654,-1.4457443439735806,0,5.782977375894323,5.782977375894323,5.782977375894323,5.782977375894323,-14.457443439735806,0.2744147271112453,-0.01040943120299401
1164.1,0.0,0.35156289414890857,-0.3515633619548851,1.4652405972234814,0,0,0,0,0,14.652405972234813,0.2743990108487638,2.7624678345301668
1164.1,0.0,0.35156289414890857,-0.35156289414890857,1.465242688499852,1.465242688499852,0,0,0,0,14.652426884998519,0.2743990108487638,2.7624678345301668
1164.2,0.0,0.3516881197344979,-0.35156289414890857,-1.29719903674447,0.16804365175538205,0,0,0,0,-12.971990367444699,0.27438329460719496,4.182552741366209e-05
1164.3,0.0,0.3516876515964459,-0.3516881197344979,-1.3090125422390444,0,0,0,0,0,-13.090125422390443,0.2743675727675509,-0.011196150597635648
1164.3,0.0,0.3516876515964459,-0.3516876515964459,-1.309010449478166,0,5.236041797912664,5.236041797912664,5.236041797912664,5.236041797912664,-13.09010449478166,0.2743675727675509,-0.011196150597635648
1164.4,0.0,0.29597761847881804,-0.3516876515964459,-1.2977881654816774,0,10.427194459839372,10.427194459839372,10.427194459839372,10.427194459839372,-12.977881654816773,0.2743518509488344,4.185521756955143e-05
1164.4,0.0,0.29597761847881804,-0.29597761847881804,-1.048742446250818,0,14.622164244842645,14.622164244842645,14.622164244842645,14.622164244842645,-10.48742446250818,0.2743518509488344,4.185521756955143e-05
1164.5,0.0,0.2959772869080077,-0.29597761847881804,3.932116851791805,0,0,0,0,0,39.321168517918046,0.27433861958731026,4.980914384621716
1164.6,0.0,0.2735636177688192,-0.2959772869080077,-1.0487796368910416,0,4.195118547564166,4.195118547564166,4.195118547564166,4.195118547564166,-10.487796368910416,0.27432538824060865,2.9645033877727973e-05
1164.6,0.0,0.2735636177688192,-0.2735636177688192,-0.9485817364592535,0,7.98944549340118,7.98944549340118,7.98944549340118,7.98944549340118,-9.485817364592535,0.27432538824060865,2.9645033877727973e-05
1164.7,0.0,0.2534313946299815,-0.2735636177688192,1.055334397772202,0,3.768107902312372,3.768107902312372,3.768107902312372,3.768107902312372,10.55334397772202,0.2743131588729113,2.0039580086330306
1164.8,0.0,0.253416530608445,-0.2534313946299815,0.9413428236524453,0,0.0027366077025907654,0.0027366077025907654,0.0027366077025907654,0.0027366077025907654,9.413428236524453,0.27430182949462534,1.7999788227539444
1164.8,0.0,0.253416530608445,-0.253416530608445,0.9414092716641778,0,0,0,0,0,9.414092716641777,0.27430182949462534,1.7999788227539444
1164.9,0.0,0.23509606470273559,-0.253416530608445,-0.8572519195689238,0,3.429007678275695,3.429007678275695,3.429007678275695,3.429007678275695,-8.572519195689237,0.27429050078081946,0.001328960234648754
1164.9,0.0,0.23509606470273559,-0.23509606470273559,-0.7753522445409416,0,6.530416656439463,6.530416656439463,6.530416656439463,6.530416656439463,-7.753522445409416,0.27429050078081946,0.001328960234648754
1165.0,0.0,0.2186124495015642,-0.23509606470273559,0.8613017860684833,0,3.0852095121655294,3.0852095121655294,3.0852095121655294,3.0852095121655294,8.613017860684833,0.27427999106376394,1.6379935005611292
1165.1,0.0,0.2186004930675548,-0.2186124495015642,0.7707513689177451,0,0.002204036494549255,0.002204036494549255,0.002204036494549255,0.002204036494549255,7.707513689177451,0.27427021822902087,1.4737646249954297
1165.1,0.0,0.2186004930675548,-0.2186004930675548,0.770804818871742,0,0,0,0,0,7.70804818871742,0.27427021822902087,1.4737646249954297
1165.2,0.0,0.2036000832943959,-0.2186004930675548,-0.7019005793439931,0,2.8076023173759723,2.8076023173759723,2.8076023173759723,2.8076023173759723,-7.019005793439931,0.27426044592877735,0.001068999079938056
1165.3,0.0,0.20359992639746416,-0.2036000832943959,0.7052334544503366,0,0,0,0,0,7.052334544503366,0.2742513442057408,1.3411544139022527
1165.3,0.0,0.20359992639746416,-0.20359992639746416,0.7052341558412176,0.7052341558412176,0,0,0,0,7.052341558412176,0.2742513442057408,1.3411544139022527
1165.4,0.0,0.20365161863578013,-0.20359992639746416,-0.6359153319594363,0.06931882388178134,0,0,0,0,-6.359153319594363,0.2742422424897181,1.4027817621367915e-05
1165.4,0.0,0.20365161863578013,-0.20365161863578013,-0.6361464165585581,0,0,0,0,0,-6.361464165585581,0.2742422424897181,1.4027817621367915e-05
1165.5,0.0,0.18995719274256692,-0.20365161863578013,-0.6407912403854895,0,2.563164961541958,2.563164961541958,2.563164961541958,2.563164961541958,-6.407912403854895,0.27423313846284947,-0.004621691982441318
1165.6,0.0,0.18995705616793662,-0.18995719274256692,0.6494306205143068,0,0,0,0,0,6.494306205143068,0.27422464663058116,1.22438920071398
1165.6,0.0,0.18995705616793662,-0.18995705616793662,0.6494312310565222,0.6494312310565222,0,0,0,0,6.494312310565222,0.27422464663058116,1.22438920071398
1165.7,0.0,0.19001262692949372,-0.18995705616793662,-0.5749542506393156,0.07447698041720663,0,0,0,0,-5.749542506393156,0.2742161548044183,1.2210844305121643e-05
1165.8,0.0,0.1900124902751401,-0.19001262692949372,-0.580191841328272,0,0,0,0,0,-5.80191841328272,0.2742076604940242,-0.004968462413578257
1165.8,0.0,0.1900124902751401,-0.1900124902751401,-0.580191230429662,0,2.320764921718648,2.320764921718648,2.320764921718648,2.320764921718648,-5.8019123042966205,0.2742076604940242,-0.004968462413578257
1165.9,0.0,0.1653202261152927,-0.1900124902751401,-0.5752190443481738,0,4.6216410991113435,4.6216410991113435,4.6216410991113435,4.6216410991113435,-5.752190443481738,0.27419916618973905,1.221797219506658e-05
1165.9,0.0,0.1653202261152927,-0.1653202261152927,-0.4648349296207006,0,6.480980817594144,6.480980817594144,6.480980817594144,6.480980817594144,-4.648349296207006,0.27419916618973905,1.221797219506658e-05
1166.0,0.0,0.16532012267004847,-0.1653202261152927,1.7428277564954398,0,0,0,0,0,17.4282775649544,0.27419177572660125,2.207682294551473
1166.1,0.0,0.1553857210190566,-0.16532012267004847,-0.4648522172566286,0,1.8594088690265145,1.8594088690265145,1.8594088690265145,1.8594088690265145,-4.648522172566286,0.27418438526808786,9.248817064996892e-06
1166.1,0.0,0.1553857210190566,-0.1553857210190566,-0.4204415417311703,0,3.541175035951196,3.541175035951196,3.541175035951196,3.541175035951196,-4.204415417311703,0.27418438526808786,9.248817064996892e-06
1166.2,0.0,0.14646247791907654,-0.1553857210190566,0.4677557736079619,0,1.6701519415193482,1.6701519415193482,1.6701519415193482,1.6701519415193482,4.677557736079619,0.2741774389163297,0.8882135105079554
1166.3,0.0,0.14645590269029035,-0.14646247791907654,0.4172341121212784,0,0.001215493034234627,0.001215493034234627,0.001215493034234627,0.001215493034234627,4.172341121212784,0.2741708914685698,0.7978079966372077
1166.3,0.0,0.14645590269029035,-0.14645590269029035,0.4172635059753211,0,0,0,0,0,4.172635059753211,0.2741708914685698,0.7978079966372077
1166.4,0.0,0.13833567663867052,-0.14645590269029035,-0.3799631607348572,0,1.5198526429394288,1.5198526429394288,1.5198526429394288,1.5198526429394288,-3.799631607348572,0.2741643443147485,0.0005878770808507045
1166.4,0.0,0.13833567663867052,-0.13833567663867052,-0.34366256236556786,0,2.8945028924017007,2.8945028924017007,2.8945028924017007,2.8945028924017007,-3.4366256236556785,0.2741643443147485,0.0005878770808507045
1166.5,0.0,0.1310295353756477,-0.13833567663867052,0.3817553437921923,0,1.3674815172329318,1.3674815172329318,1.3674815172329318,1.3674815172329318,3.817553437921923,0.2741581601669109,0.7260119673864485
1166.6,0.0,0.1310242314212174,-0.1310295353756477,0.34162523389078214,0,0.0009805816698031933,0.0009805816698031933,0.0009805816698031933,0.0009805816698031933,3.4162523389078214,0.27415230263227097,0.6532263952568647
1166.6,0.0,0.1310242314212174,-0.1310242314212174,0.34164894464936435,0,0,0,0,0,3.4164894464936433,0.27415230263227097,0.6532263952568647
1166.7,0.0,0.12437549319453697,-0.1310242314212174,-0.3111090927333887,0,1.2444363709335549,1.2444363709335549,1.2444363709335549,1.2444363709335549,-3.111090927333887,0.27414644533473853,0.00047421517164405156
1166.8,0.0,0.12437543464436436,-0.12437549319453697,0.3125830041349775,0,0,0,0,0,3.1258300413497753,0.27414088526190716,0.5944494020122559
1166.8,0.0,0.12437543464436436,-0.12437543464436436,0.3125832658772354,0.3125832658772354,0,0,0,0,3.125832658772354,0.27414088526190716,0.5944494020122559
1166.9,0.0,0.12439835166791033,-0.12437543464436436,-0.28186646136007854,0.03071680451715686,0,0,0,0,-2.8186646136007854,0.2741353251916932,5.234845155958698e-06
1166.9,0.0,0.12439835166791033,-0.12439835166791033,-0.28196890945232056,0,0,0,0,0,-2.8196890945232056,0.2741353251916932,5.234845155958698e-06
1167.0,0.0,0.11832835221047988,-0.12439835166791033,-0.28402866723701214,0,1.1361146689480486,1.1361146689480486,1.1361146689480486,1.1361146689480486,-2.8402866723701212,0.2741297640969983,-0.0020489618448406893
1167.1,0.0,0.11832829921532306,-0.11832835221047988,0.28785589736260814,0,0,0,0,0,2.8785589736260815,0.2741244743551094,0.5427056119016125
1167.1,0.0,0.11832829921532306,-0.11832829921532306,0.28785613427176443,0.28785613427176443,0,0,0,0,2.8785613427176444,0.2741244743551094,0.5427056119016125
1167.2,0.0,0.1183529341462743,-0.11832829921532306,-0.2548500291862415,0.03300610508552293,0,0,0,0,-2.548500291862415,0.27411918461558954,4.738183126400595e-06
1167.3,0.0,0.11835288112909641,-0.1183529341462743,-0.2571727422784746,0,0,0,0,0,-2.571727422784746,0.27411389377479156,-0.002202556255532289
1167.3,0.0,0.11835288112909641,-0.11835288112909641,-0.2571725052708755,0,1.028690021083502,1.028690021083502,1.028690021083502,1.028690021083502,-2.571725052708755,0.27411389377479156,-0.002202556255532289
1167.4,0.0,0.10740788443612415,-0.11835288112909641,-0.2549704997017877,0,2.0485720198906527,2.0485720198906527,2.0485720198906527,2.0485720198906527,-2.549704997017877,0.27410860293636363,4.740151983422453e-06
1167.4,0.0,0.10740788443612415,-0.10740788443612415,-0.20604206758929355,0,2.872740290247826,2.872740290247826,2.872740290247826,2.872740290247826,-2.0604206758929355,0.27410860293636363,4.740151983422453e-06
1167.5,0.0,0.1074078407713847,-0.10740788443612415,0.7725170329553892,0,0,0,0,0,7.725170329553892,0.2741038013822569,0.9785686422507729
1167.6,0.0,0.10300427909765711,-0.1074078407713847,-0.20605231167845706,0,0.8242092467138282,0.8242092467138282,0.8242092467138282,0.8242092467138282,-2.0605231167845703,0.27409899983010205,3.903970553779333e-06
1167.6,0.0,0.10300427909765711,-0.10300427909765711,-0.1863666622031579,0,1.5696758955264598,1.5696758955264598,1.5696758955264598,1.5696758955264598,-1.863666622031579,0.27409899983010205,3.903970553779333e-06
1167.7,0.0,0.0990488928745702,-0.10300427909765711,0.20733781863607553,0,0.7403246209821579,0.7403246209821579,0.7403246209821579,0.7403246209821579,2.073378186360755,0.27409439513444206,0.3937129895054472
1167.8,0.0,0.09904594845892031,-0.0990488928745702,0.18494511575417832,0,0.0005441579654445472,0.0005441579654445472,0.0005441579654445472,0.0005441579654445472,1.8494511575417834,0.2740899672600746,0.3536425852361271
1167.8,0.0,0.09904594845892031,-0.09904594845892031,0.1849582784480811,0,0,0,0,0,1.849582784480811,0.2740899672600746,0.3536425852361271
1167.9,0.0,0.0954465115875787,-0.09904594845892031,-0.1684254806527318,0,0.6737019226109272,0.6737019226109272,0.6737019226109272,0.6737019226109272,-1.684254806527318,0.27408553951733416,0.0002632538780546773
1167.9,0.0,0.0954465115875787,-0.0954465115875787,-0.15233458473535536,0,1.2830402615523486,1.2830402615523486,1.2830402615523486,1.2830402615523486,-1.5233458473535535,0.27408553951733416,0.0002632538780546773
1168.0,0.0,0.09220784396756045,-0.0954465115875787,0.1692158129006306,0,0.6061770099498264,0.6061770099498264,0.6061770099498264,0.6061770099498264,1.692158129006306,0.27408127268355287,0.3218179183478219
1168.1,0.0,0.0922054599294087,-0.09220784396756045,0.1514342028221528,0,0.00044019866121514095,0.00044019866121514095,0.00044019866121514095,0.00044019866121514095,1.514342028221528,0.2740771506309289,0.2895623145923631
1168.1,0.0,0.0922054599294087,-0.0922054599294087,0.15144486040864025,0,0,0,0,0,1.5144486040864025,0.2740771506309289,0.2895623145923631
1168.2,0.0,0.08925820417652504,-0.0922054599294087,-0.13790842440002138,0,0.5516336976000855,0.5516336976000855,0.5516336976000855,0.5516336976000855,-1.3790842440002138,0.27407302868488076,0.00021315172974960335
1168.3,0.0,0.08925817402183717,-0.08925820417652504,0.13855762951977207,0,0,0,0,0,1.3855762951977209,0.2740690384927354,0.26350780556352416
1168.3,0.0,0.08925817402183717,-0.08925817402183717,0.13855776432306527,0.13855776432306527,0,0,0,0,1.3855776432306528,0.2740690384927354,0.26350780556352416
1168.4,0.0,0.08926832121197252,-0.08925817402183717,-0.12495133536539121,0.013606428957674055,0,0,0,0,-1.2495133536539123,0.27406504830193806,2.696065865000693e-06
1168.4,0.0,0.08926832121197252,-0.08926832121197252,-0.12499669728898039,0,0,0,0,0,-1.249966972889804,0.27406504830193806,2.696065865000693e-06
1168.5,0.0,0.08657747099091014,-0.08926832121197252,-0.12591062247104673,0,0.5036424898841869,0.5036424898841869,0.5036424898841869,0.5036424898841869,-1.2591062247104672,0.27406105765752153,-0.0009072384717848027
1168.6,0.0,0.086577442620322,-0.08657747099091014,0.12760504031095238,0,0,0,0,0,1.2760504031095237,0.2740571873046739,0.24058313777435514
1168.6,0.0,0.086577442620322,-0.086577442620322,0.12760516713861936,0.12760516713861936,0,0,0,0,1.2760516713861936,0.2740571873046739,0.24058313777435514
1168.7,0.0,0.0865883541112141,-0.086577442620322,-0.11297930443397558,0.014625862704643777,0,0,0,0,-1.1297930443397557,0.2740533169530945,2.536553339590334e-06
1168.8,0.0,0.08658832573349293,-0.0865883541112141,-0.11401006343528147,0,0,0,0,0,-1.1401006343528146,0.27404944611372856,-0.0009755729605718235
1168.8,0.0,0.08658832573349293,-0.08658832573349293,-0.114009936575727,0,0.456039746302908,0.456039746302908,0.456039746302908,0.456039746302908,-1.14009936575727,0.27404944611372856,-0.0009755729605718235
1168.9,0.0,0.0817361337021363,-0.08658832573349293,-0.11303569726216328,0,0.9081825353515613,0.9081825353515613,0.9081825353515613,0.9081825353515613,-1.130356972621633,0.2740455752756313,2.5371910891657053e-06
1168.9,0.0,0.0817361337021363,-0.0817361337021363,-0.09134449396052519,0,1.2735605111936623,1.2735605111936623,1.2735605111936623,1.2735605111936623,-0.9134449396052519,0.2740455752756313,2.5371910891657053e-06
1169.0,0.0,0.08173610841575225,-0.0817361337021363,0.34247338095547786,0,0,0,0,0,3.4247338095547786,0.274041921349567,0.4338240660331565
1169.1,0.0,0.07978381178396406,-0.08173610841575225,-0.09135196516127192,0,0.3654078606450877,0.3654078606450877,0.3654078606450877,0.3654078606450877,-0.9135196516127192,0.27403826742463316,2.2608012767453856e-06
1169.1,0.0,0.07978381178396406,-0.07978381178396406,-0.0826244327652837,0,0.6959055917062225,0.6959055917062225,0.6959055917062225,0.6959055917062225,-0.826244327652837,0.27403826742463316,2.2608012767453856e-06
1169.2,0.0,0.07803017902823037,-0.07978381178396406,0.09192038770335625,0,0.32822404089279733,0.32822404089279733,0.32822404089279733,0.32822404089279733,0.9192038770335625,0.27403470077502323,0.17455064791952662
1169.3,0.0,0.07802883538495078,-0.07803017902823037,0.08199421593718764,0,0.00024717714404676183,0.00024717714404676183,0.00024717714404676183,0.00024717714404676183,0.8199421593718764,0.2740312125196821,0.1567885375321012
1169.3,0.0,0.07802883538495078,-0.07802883538495078,0.08200022255014816,0,0,0,0,0,0.8200022255014816,0.2740312125196821,0.1567885375321012
1169.4,0.0,0.07643301346301942,-0.07802883538495078,-0.0746716709180184,0,0.2986866836720736,0.2986866836720736,0.2986866836720736,0.2986866836720736,-0.7467167091801841,0.2740277243244071,0.00012013225920965142
1169.4,0.0,0.07643301346301942,-0.07643301346301942,-0.0675377204234528,0,0.5688375653658848,0.5688375653658848,0.5688375653658848,0.5688375653658848,-0.675377204234528,0.2740277243244071,0.00012013225920965142
1169.5,0.0,0.07499704703816637,-0.07643301346301942,0.0750177403530097,0,0.2687666039538461,0.2687666039538461,0.2687666039538461,0.2687666039538461,0.750177403530097,0.274024307468637,0.14267900989144225
1169.6,0.0,0.07499595151641789,-0.07499704703816637,0.06714138476373818,0,0.0002010648988933772,0.0002010648988933772,0.0002010648988933772,0.0002010648988933772,0.6714138476373819,0.2740209548062036,0.12838667329962852
1169.6,0.0,0.07499595151641789,-0.07499595151641789,0.0671462821760446,0,0,0,0,0,0.6714628217604459,0.2740209548062036,0.12838667329962852
1169.7,0.0,0.0736891911318224,-0.07499595151641789,-0.06114579549091422,0,0.2445831819636569,0.2445831819636569,0.2445831819636569,0.2445831819636569,-0.6114579549091422,0.2740176021927443,9.794824612899782e-05
1169.8,0.0,0.07368917057925284,-0.0736891911318224,0.06142933280777929,0,0,0,0,0,0.6142933280777929,0.27401430799660437,0.11683463880092165
1169.8,0.0,0.07368917057925284,-0.07368917057925284,0.06142942468583401,0.06142942468583401,0,0,0,0,0.6142942468583401,0.27401430799660437,0.11683463880092165
1169.9,0.0,0.07369365492975687,-0.07368917057925284,-0.05540667074921524,0.006022753936618774,0,0,0,0,-0.5540667074921524,0.2740110138013832,1.8375610935625252e-06
1169.9,0.0,0.07369365492975687,-0.07369365492975687,-0.05542671755647882,0,0,0,0,0,-0.5542671755647882,0.2740110138013832,1.8375610935625252e-06
1170.0,0.0,0.07250043894224331,-0.07369365492975687,-0.055832785658533314,0,0.22333114263413326,0.22333114263413326,0.22333114263413326,0.22333114263413326,-0.5583278565853331,0.2740077194056941,-0.000400936145271789
