"Time","NEDC","Speed"
1078.7,100.0,100.32661410714569,-0.31534438333377957,-0.5130251316649751,65.98857373597701,0,0,0,0,-30.781507899898507,8.214558847712384,-0.26930481228893866
1078.8,100.0,100.33727791178396,-0.32661410714568434,-0.7986313540241561,65.18994238195286,0,0,0,0,-47.917881241449365,8.21382880107022,-0.2519004490937408
1078.8,100.0,100.33727791178396,-0.3372779117839578,-1.0846597134331724,64.10528266851969,0,0,0,0,-65.07958280599034,8.21382880107022,-0.2519004490937408
1078.9,100.0,100.34632057480393,-0.3372779117839578,-1.0718701128520713,63.033412555667624,0,0,0,0,-64.31220677112428,8.213074918731435,-0.23835696617385504
1078.9,100.0,100.34632057480393,-0.34632057480392603,-1.3144156353954095,61.71899692027222,0,0,0,0,-78.86493812372457,8.213074918731435,-0.23835696617385504
1079.0,100.0,100.3534165790643,-0.34632057480392603,-1.2789540324735151,60.440042887798704,0,0,0,0,-76.73724194841091,8.212300824265773,-0.20212126878629894
1079.1,100.0,100.35944015084009,-0.35341657906430135,-1.4265638926119686,59.01347899518674,0,0,0,0,-85.59383355671811,8.211510868837678,-0.15860962431674114
1079.1,100.0,100.35944015084009,-0.3594401508400949,-1.5881302763985752,57.425348718788165,0,0,0,0,-95.2878165839145,8.211510868837678,-0.15860962431674114
1079.2,100.0,100.36310069422358,-0.3594401508400949,-1.564962724530566,55.8603859942576,0,0,0,0,-93.89776347183395,8.210707449544268,-0.1346386531553218
1079.3,100.0,100.36555335486052,-0.3631006942235851,-1.6111403988830018,54.249245595374596,0,0,0,0,-96.6684239329801,8.209895848217851,-0.08182033008246828
1079.3,100.0,100.36555335486052,-0.36555335486052903,-1.676926534504268,52.57231906087033,0,0,0,0,-100.61559207025608,8.209895848217851,-0.08182033008246828
1079.4,100.0,100.36551511832164,-0.36555335486052903,-1.6507450676105024,50.92157399325983,0,0,0,0,-99.04470405663015,8.209078764713462,-0.05482177968431382
1079.4,100.0,100.36551511832164,-0.3655151183216497,-1.6497194735700889,49.27185451968974,0,0,0,0,-98.98316841420534,8.209078764713462,-0.05482177968431382
1079.5,100.0,100.36305002833126,-0.3655151183216497,-1.5948600302236455,47.6769944894661,0,0,0,0,-95.69160181341873,8.208261766675246,0.0008546617003454273
1079.6,100.0,100.3594833101305,-0.3630500283312675,-1.4753070597119105,46.20168742975419,0,0,0,0,-88.51842358271463,8.207450278597042,0.05509960013197494
1079.6,100.0,100.3594833101305,-0.3594833101305052,-1.379639276022702,44.82204815373149,0,0,0,0,-82.77835656136213,8.207450278597042,0.05509960013197494
1079.7,100.0,100.35387323176128,-0.3594833101305052,-1.3558192388433423,43.46622891488814,0,0,0,0,-81.34915433060054,8.206646762834145,0.07972315307423153
1079.8,100.0,100.34739941255029,-0.3538732317612905,-1.16046158757992,42.305767327308224,0,0,0,0,-69.6276952547952,8.205855786697636,0.12539626385195426
1079.8,100.0,100.34739941255029,-0.3473994125502896,-0.9868185070055407,41.31894882030269,0,0,0,0,-59.20911042033244,8.205855786697636,0.12539626385195426
1079.9,100.0,100.33946812886532,-0.3473994125502896,-0.9682887095921731,40.350660110710514,0,0,0,0,-58.097322575530384,8.20507928081784,0.14470256714511875
1079.9,100.0,100.33946812886532,-0.3394681288653198,-0.7555529987111529,39.59510711199936,0,0,0,0,-45.333179922669174,8.20507928081784,0.14470256714511875
1080.0,100.0,100.33043639127592,-0.3394681288653198,-0.7237345846924836,38.871372527306875,0,0,0,0,-43.42407508154902,8.20432050291395,0.17727975906767804
1080.1,100.0,100.32106922007966,-0.33043639127593316,-0.45762339323106294,38.413749134075815,0,0,0,0,-27.457403593863777,8.203581912716457,0.20187706396673263
1080.1,100.0,100.32106922007966,-0.3210692200796753,-0.20637379700788763,38.20737533706793,0,0,0,0,-12.382427820473257,8.203581912716457,0.20187706396673263
1080.2,100.0,100.31140550688923,-0.3210692200796753,-0.19959385018673323,38.0077814868812,0,0,0,0,-11.975631011203994,8.202864259985317,0.20937466351902714
1080.3,100.0,100.30179815624204,-0.31140550688923074,0.06554194406909913,38.073323430950296,0,0,0,0,3.932516644145948,8.202168207550093,0.21600295918650864
1080.3,100.0,100.30179815624204,-0.3017981562420507,0.32323371891813507,38.39655714986843,0,0,0,0,19.394023135088105,8.202168207550093,0.21600295918650864
1080.4,100.0,100.29268019874475,-0.3017981562420507,0.32129932731821154,38.71785647718664,0,0,0,0,19.277959639092693,8.201493629429441,0.214743145707237
1080.4,100.0,100.29268019874475,-0.2926801987447512,0.5658644251026709,39.28372090228932,0,0,0,0,33.95186550616025,8.201493629429441,0.214743145707237
1080.5,100.0,100.28440700374712,-0.2926801987447512,0.5542713298534998,39.83799223214282,0,0,0,0,33.25627979120999,8.200839431733606,0.2038042481539015
1080.6,100.0,100.27670605659483,-0.2844070037471202,0.7566601019509486,40.594652334093766,0,0,0,0,45.39960611705691,8.200203726252576,0.1849221480602642
1080.6,100.0,100.27670605659483,-0.27670605659483993,0.963217644458488,41.557869978552255,0,0,0,0,57.79305866750928,8.200203726252576,0.1849221480602642
1080.7,100.0,100.27044186158899,-0.27670605659483993,0.9498082894684498,42.507678268020705,0,0,0,0,56.988497368106984,8.199585233900088,0.17213128542271472
1080.8,100.0,100.264994062718,-0.2704418615889935,1.0851100336913446,43.59278830171205,0,0,0,0,65.10660202148068,8.198980743253069,0.14001705467853698
1080.8,100.0,100.264994062718,-0.26499406271800646,1.2312328319153578,44.824021133627404,0,0,0,0,73.87396991492147,8.198980743253069,0.14001705467853698
1080.9,100.0,100.26137818309842,-0.26499406271800646,1.2123924620094977,46.0364135956369,0,0,0,0,72.74354772056986,8.1983884295059,0.12176899851984488
1080.9,100.0,100.26137818309842,-0.2613781830984134,1.3093788707533998,47.3457924663903,0,0,0,0,78.56273224520399,8.1983884295059,0.12176899851984488
1081.0,100.0,100.25969276327757,-0.2613781830984134,1.2678476479737746,48.613640114364074,0,0,0,0,76.07085887842648,8.197804197959462,0.08082200728665856
1081.1,100.0,100.25895805274993,-0.25969276327756774,1.2693245474421944,49.88296466180627,0,0,0,0,76.15947284653166,8.197223733657161,0.037672441389736536
1081.1,100.0,100.25895805274993,-0.2589580527499384,1.2890312144327098,51.17199587623898,0,0,0,0,77.34187286596259,8.197223733657161,0.037672441389736536
1081.2,100.0,100.26013591279684,-0.2589580527499384,1.2672021734549943,52.43919804969398,0,0,0,0,76.03213040729966,8.196644911577108,0.016422222492073833
1081.3,100.0,100.26220467973347,-0.26013591279684745,1.1922780310526688,53.631476080746644,0,0,0,0,71.53668186316013,8.196063456748645,-0.026327484128098672
1081.3,100.0,100.26220467973347,-0.2622046797334809,1.1367888287504142,54.768264909497056,0,0,0,0,68.20732972502485,8.196063456748645,-0.026327484128098672
1081.4,100.0,100.26595713521439,-0.2622046797334809,1.1162892320313746,55.88455414152843,0,0,0,0,66.97735392188248,8.195477377819989,-0.04624100191848244
1081.4,100.0,100.26595713521439,-0.2659571352143958,1.0156395369770168,56.90019367850545,0,0,0,0,60.93837221862101,8.195477377819989,-0.04624100191848244
1081.5,100.0,100.27119750600029,-0.2659571352143958,0.9774113266135488,57.877605005119,0,0,0,0,58.64467959681293,8.194882911416746,-0.0838747458787078
1081.6,100.0,100.27703451885152,-0.2711975060002983,0.8029882308069585,58.68059323592596,0,0,0,0,48.17929384841751,8.194276731756139,-0.11713257364764468
1081.6,100.0,100.27703451885152,-0.27703451885152935,0.6464257968239888,59.32701903274995,0,0,0,0,38.78554780943933,8.194276731756139,-0.11713257364764468
1081.7,100.0,100.28382369061929,-0.27703451885152935,0.6324704489558947,59.959489481705845,0,0,0,0,37.94822693735368,8.19365750522603,-0.13046869498563007
1081.8,100.0,100.29092818232571,-0.28382369061928486,0.42845184749794163,60.387941329203784,0,0,0,0,25.707110849876496,8.193023103564341,-0.15175131581002732
1081.8,100.0,100.29092818232571,-0.29092818232572215,0.23789264502213092,60.62583397422591,0,0,0,0,14.273558701327856,8.193023103564341,-0.15175131581002732
1081.9,100.0,100.29837740055127,-0.29092818232572215,0.23019434384063855,60.85602831806655,0,0,0,0,13.811660630438313,8.192372821969114,-0.1587993353962923
1081.9,100.0,100.29837740055127,-0.29837740055127715,0.030388764105241522,60.88641708217179,0,0,0,0,1.8233258463144915,8.192372821969114,-0.1587993353962923
1082.0,100.0,100.30586016133225,-0.29837740055127715,0.022016517661679114,60.908433599833465,0,0,0,0,1.3209910597007468,8.191705889908908,-0.16650464977964896
1082.1,100.0,100.3132025127719,-0.3058601613322526,-0.18012215187626457,60.7283114479572,0,0,0,0,-10.807329112575875,8.19102223240953,-0.16725439173563506
1082.1,100.0,100.3132025127719,-0.31320251277190353,-0.3770613126848048,60.3512501352724,0,0,0,0,-22.62367876108829,8.19102223240953,-0.16725439173563506
1082.2,100.0,100.31997704369525,-0.31320251277190353,-0.37462295738550994,59.97662717788689,0,0,0,0,-22.477377443130596,8.190322163313416,-0.16411596734022632
1082.3,100.0,100.32633926306724,-0.3199770436952506,-0.544355142783826,59.43227203510306,0,0,0,0,-32.661308567029565,8.189606951810886,-0.15142406419826232
1082.3,100.0,100.32633926306724,-0.326339263067241,-0.7150048527981427,58.717267182304916,0,0,0,0,-42.90029116788857,8.189606951810886,-0.15142406419826232
1082.4,100.0,100.33163337901637,-0.326339263067241,-0.7065183125899863,58.01074886971493,0,0,0,0,-42.39109875539918,8.188877519499183,-0.14220809167840326
1082.4,100.0,100.33163337901637,-0.3316333790163665,-0.8485189728435159,57.162229896871416,0,0,0,0,-50.91113837061095,8.188877519499183,-0.14220809167840326
1082.5,100.0,100.33567142574576,-0.3316333790163665,-0.8253860304098836,56.336843866461535,0,0,0,0,-49.52316182459301,8.188136253799128,-0.11833388354471557
1082.6,100.0,100.33902845788178,-0.335671425745757,-0.9063706343354884,55.43047323212605,0,0,0,0,-54.3822380601293,8.187385962271986,-0.09025827088330766
1082.6,100.0,100.33902845788178,-0.3390284578817811,-0.9964141438446606,54.43405908828139,0,0,0,0,-59.78484863067964,8.187385962271986,-0.09025827088330766
1082.7,100.0,100.34090316228404,-0.3390284578817811,-0.9819499260384983,53.45210916224289,0,0,0,0,-58.9169955623099,8.186628167119048,-0.07503625792420787
1082.8,100.0,100.34202856464087,-0.3409031622840365,-0.9998629649481793,52.45224619729471,0,0,0,0,-59.99177789689076,8.185866181633779,-0.04190332334030247
1082.8,100.0,100.34202856464087,-0.34202856464086934,-1.0300489070878749,51.42219729020684,0,0,0,0,-61.8029344252725,8.185866181633779,-0.04190332334030247
1082.9,100.0,100.34162415461344,-0.34202856464086934,-1.014065036511066,50.408132253695776,0,0,0,0,-60.843902190663954,8.18510168065333,-0.025154951783045266
1082.9,100.0,100.34162415461344,-0.34162415461344064,-1.003217806971729,49.40491444672405,0,0,0,0,-60.19306841830374,8.18510168065333,-0.025154951783045266
1083.0,100.0,100.33974428238928,-0.34162415461344064,-0.9697870942838811,48.43512735244017,0,0,0,0,-58.18722565703287,8.184338083608678,0.009039357949455656
1083.1,100.0,100.33720227124896,-0.33974428238928517,-0.8871444119259353,47.54798294051423,0,0,0,0,-53.22866471555612,8.183578688447454,0.04201883430394118
1083.1,100.0,100.33720227124896,-0.33720227124896396,-0.8189616853354709,46.72902125517876,0,0,0,0,-49.137701120128256,8.183578688447454,0.04201883430394118
1083.2,100.0,100.33344756242538,-0.33720227124896396,-0.8049152940814441,45.92410596109731,0,0,0,0,-48.294917644886645,8.182824975180113,0.05681893882530951
1083.3,100.0,100.329188691013,-0.3334475624253843,-0.6778443061399173,45.246261654957394,0,0,0,0,-40.67065836839504,8.182079654424024,0.08392511251046203
1083.3,100.0,100.329188691013,-0.32918869101300674,-0.5636113429211207,44.68265031203627,0,0,0,0,-33.81668057526724,8.182079654424024,0.08392511251046203
1083.4,100.0,100.32409779214578,-0.32918869101300674,-0.5530781207585387,44.12957219127773,0,0,0,0,-33.18468724551232,8.181343853081534,0.09519413601553398
1083.4,100.0,100.32409779214578,-0.3240977921457795,-0.4165282213273367,43.71304396995039,0,0,0,0,-24.991693279640202,8.181343853081534,0.09519413601553398
1083.5,100.0,100.31840101823536,-0.3240977921457795,-0.3986551966676326,43.31438877328276,0,0,0,0,-23.919311800057955,8.180619430897334,0.1137915828594385
1083.6,100.0,100.31253427351245,-0.3184010182353659,-0.23302349367470898,43.08136527960805,0,0,0,0,-13.98140962048254,8.17990774212107,0.12733407937671115
1083.6,100.0,100.31253427351245,-0.3125342735124548,-0.0756635808586893,43.00570169874936,0,0,0,0,-4.539814851521358,8.17990774212107,0.12733407937671115
1083.7,100.0,100.30656111326316,-0.3125342735124548,-0.07256297500576053,42.9331387237436,0,0,0,0,-4.353778500345632,8.179209166670873,0.1311332606798375
1083.8,100.0,100.30065931666158,-0.30656111326315866,0.08934462453261346,43.02248334827622,0,0,0,0,5.360677471956808,8.178523942406335,0.13351185658313433
1083.8,100.0,100.30065931666158,-0.3006593166615888,0.2476447113003377,43.27012805957656,0,0,0,0,14.858682678020262,8.178523942406335,0.13351185658313433
1083.9,100.0,100.29513077230037,-0.3006593166615888,0.24537756109948583,43.515505620676045,0,0,0,0,14.72265366596915,8.177851909815693,0.13191673897292355
1083.9,100.0,100.29513077230037,-0.2951307723003776,0.3936661435704826,43.90917176424653,0,0,0,0,23.619968614228956,8.177851909815693,0.13191673897292355
1084.0,100.0,100.29018860094807,-0.2951307723003776,0.3846635481147343,44.29383531236127,0,0,0,0,23.079812886884056,8.177192234606926,0.12357381872594302
1084.1,100.0,100.28562676675315,-0.2901886009480723,0.5034690090069623,44.79730432136823,0,0,0,0,30.20814054041774,8.176543606121255,0.11046723095634647
1084.1,100.0,100.28562676675315,-0.28562676675315596,0.6258281476941782,45.42313246906241,0,0,0,0,37.54968886165069,8.176543606121255,0.11046723095634647
1084.2,100.0,100.28199777404018,-0.28562676675315596,0.6166884337529209,46.03982090281533,0,0,0,0,37.00130602517525,8.17590517423047,0.10196594890587407
1084.3,100.0,100.27888954674994,-0.2819977740401864,0.6925454079279598,46.73236631074329,0,0,0,0,41.55272447567759,8.175274853850757,0.08111511066396121
1084.3,100.0,100.27888954674994,-0.2788895467499476,0.7759153854035867,47.508281696146874,0,0,0,0,46.55492312421521,8.175274853850757,0.08111511066396121
1084.4,100.0,100.27693524538527,-0.2788895467499476,0.7636518830876267,48.2719335792345,0,0,0,0,45.8191129852576,8.174651480969164,0.06947498122959432
1084.4,100.0,100.27693524538527,-0.2769352453852816,0.8160708491215669,49.088004428356065,0,0,0,0,48.96425094729401,8.174651480969164,0.06947498122959432
1084.5,100.0,100.27618348252871,-0.2769352453852816,0.7896593349525396,49.877663763308604,0,0,0,0,47.37956009715238,8.174032476334741,0.043682471694989934
1084.6,100.0,100.27601745570826,-0.27618348252871877,0.7823269650972489,50.65999072840585,0,0,0,0,46.93961790583493,8.173415152037869,0.016803375516631653
1084.6,100.0,100.27601745570826,-0.27601745570826125,0.786780195504613,51.446770923910464,0,0,0,0,47.206811730276776,8.173415152037869,0.016803375516631653
1084.7,100.0,100.2770182932568,-0.27601745570826125,0.7730708921331078,52.21984181604357,0,0,0,0,46.384253527986466,8.17279819884353,0.003711025339465035
1084.8,100.0,100.27855656195425,-0.27701829325681065,0.7195251721631389,52.93936698820671,0,0,0,0,43.17151032978833,8.172179008580812,-0.022370683803550145
1084.8,100.0,100.27855656195425,-0.27855656195425144,0.6782651822454621,53.61763217045217,0,0,0,0,40.69591093472772,8.172179008580812,-0.022370683803550145
1084.9,100.0,100.28109887041742,-0.27855656195425144,0.6656299125224503,54.283262082974616,0,0,0,0,39.93779475134702,8.171556379985601,-0.03438332493135049
1084.9,100.0,100.28109887041742,-0.28109887041743264,0.5974392110325251,54.88070129400714,0,0,0,0,35.84635266195151,8.171556379985601,-0.03438332493135049
1085.0,100.0,100.28451573853202,-0.28109887041743264,0.5743686402352173,55.45506993424235,0,0,0,0,34.462118414113036,8.170928068831932,-0.05682558457498938
1085.1,100.0,100.28827598084419,-0.28451573853202416,0.46253611538488554,55.91760604962724,0,0,0,0,27.75216692309313,8.170292120307314,-0.07637370950035756
1085.1,100.0,100.28827598084419,-0.2882759808442012,0.36167755917389127,56.27928360880113,0,0,0,0,21.700653550433476,8.170292120307314,-0.07637370950035756
1085.2,100.0,100.2925682013592,-0.2882759808442012,0.3533581184275657,56.632641727228695,0,0,0,0,21.201487105653943,8.169647766903012,-0.08404879684238056
1085.3,100.0,100.29702597199208,-0.2925682013592027,0.22568594928196517,56.85832767651066,0,0,0,0,13.54115695691791,8.168993819543317,-0.09593955392199605
1085.3,100.0,100.29702597199208,-0.2970259719920947,0.10611804045404738,56.96444571696471,0,0,0,0,6.367082427242843,8.168993819543317,-0.09593955392199605
1085.4,100.0,100.30163584227364,-0.2970259719920947,0.10175375900081733,57.066199475965526,0,0,0,0,6.10522554004904,8.16832990819122,-0.09963992402312889
1085.4,100.0,100.30163584227364,-0.30163584227363777,-0.021893820680614476,57.04430565528491,0,0,0,0,-1.3136292408368686,8.16832990819122,-0.09963992402312889
1085.5,100.0,100.30620641296201,-0.30163584227363777,-0.025967761709176695,57.01833789357573,0,0,0,0,-1.5580657025506017,8.167655692874149,-0.10303964973462021
1085.6,100.0,100.31066253745382,-0.30620641296202206,-0.14836724211988417,56.86997065145585,0,0,0,0,-8.90203452719305,8.16697126143441,-0.10216122668440929
1085.6,100.0,100.31066253745382,-0.31066253745382577,-0.26789099756626433,56.60207965388959,0,0,0,0,-16.07345985397586,8.16697126143441,-0.10216122668440929
1085.7,100.0,100.3147159177931,-0.31066253745382577,-0.26602729217306287,56.336052361716526,0,0,0,0,-15.961637530383772,8.166276869681717,-0.09960312953851426
1085.8,100.0,100.31849212281945,-0.314715917793095,-0.3664498302468935,55.96960253146963,0,0,0,0,-21.986989814813608,8.165573417828309,-0.09060100716319822
1085.8,100.0,100.31849212281945,-0.31849212281945316,-0.4677365440530259,55.50186598741661,0,0,0,0,-28.064192643181553,8.165573417828309,-0.09060100716319822
1085.9,100.0,100.32156984610776,-0.31849212281945316,-0.46225302414105085,55.03961296327556,0,0,0,0,-27.735181448463052,8.164861525415414,-0.08440559483832852
1085.9,100.0,100.32156984610776,-0.32156984610777145,-0.5448048124317942,54.49480815084377,0,0,0,0,-32.688288745907656,8.164861525415414,-0.08440559483832852
1086.0,100.0,100.32384136546257,-0.32156984610777145,-0.5299111462310653,53.9648970046127,0,0,0,0,-31.79466877386392,8.16414275368683,-0.06879315690901538
1086.1,100.0,100.32568216128155,-0.32384136546257913,-0.5735422545487712,53.39135475006393,0,0,0,0,-34.41253527292627,8.163418904666601,-0.05077291645752168
1086.1,100.0,100.32568216128155,-0.325682161281548,-0.6229167344803432,52.76843801558359,0,0,0,0,-37.375004068820594,8.163418904666601,-0.05077291645752168
1086.2,100.0,100.32659635655197,-0.325682161281548,-0.614017181525967,52.154420834057625,0,0,0,0,-36.84103089155802,8.162690941106376,-0.04114539994292059
1086.3,100.0,100.32704718911047,-0.32659635655197206,-0.6185567179378201,51.535864116119804,0,0,0,0,-37.11340307626921,8.161960934140273,-0.020434058813042208
1086.3,100.0,100.32704718911047,-0.3270471891104761,-0.630649109110691,50.90521500700911,0,0,0,0,-37.838946546641466,8.161960934140273,-0.020434058813042208
1086.4,100.0,100.3265614527894,-0.3270471891104761,-0.6210230576070654,50.28419194940204,0,0,0,0,-37.26138345642393,8.161229919474902,-0.010076992644045399
1086.4,100.0,100.3265614527894,-0.32656145278940596,-0.6079944653049876,49.67619748409705,0,0,0,0,-36.479667918299256,8.161229919474902,-0.010076992644045399
1086.5,100.0,100.32518166161195,-0.32656145278940596,-0.5877902413585464,49.088407242738505,0,0,0,0,-35.26741448151279,8.160499990525556,0.010857160251741431
1086.6,100.0,100.32340534871882,-0.32518166161195045,-0.5315239556474513,48.556883287091054,0,0,0,0,-31.891437338847076,8.15977314568034,0.03084104127640293
1086.6,100.0,100.32340534871882,-0.32340534871882554,-0.48387905967907624,48.07300422741198,0,0,0,0,-29.032743580744576,8.15977314568034,0.03084104127640293
1086.7,100.0,100.32091260922515,-0.32340534871882554,-0.4757388954191084,47.59726533199287,0,0,0,0,-28.544333725146505,8.15905027124312,0.039704079973591724
1086.8,100.0,100.31812737144942,-0.3209126092251485,-0.39358151229647914,47.203683819696394,0,0,0,0,-23.61489073778875,8.158332968567981,0.05571762080519087
1086.8,100.0,100.31812737144942,-0.31812737144942016,-0.3188748744145053,46.88480894528189,0,0,0,0,-19.132492464870317,8.158332968567981,0.05571762080519087
1086.9,100.0,100.31487158272284,-0.31812737144942016,-0.31304804077345383,46.57176090450844,0,0,0,0,-18.78288244640723,8.157621891445997,0.06225553156822661
1086.9,100.0,100.31487158272284,-0.31487158272284455,-0.2257201179885172,46.34604078651992,0,0,0,0,-13.543207079311033,8.157621891445997,0.06225553156822661
1087.0,100.0,100.31128793848653,-0.31487158272284455,-0.21590618036431364,46.13013460615561,0,0,0,0,-12.954370821858818,8.156918091650914,0.07277326898751336
1087.1,100.0,100.3076223800341,-0.311287938486528,-0.11315197597187418,46.01698263018373,0,0,0,0,-6.789118558312451,8.156222302004151,0.08010148319400126
1087.1,100.0,100.3076223800341,-0.30762238003410797,-0.014833063911112249,46.00214956627262,0,0,0,0,-0.8899838346667349,8.156222302004151,0.08010148319400126
1087.2,100.0,100.30393827046282,-0.30762238003410797,-0.013689716792016998,45.988459849480606,0,0,0,0,-0.8213830075210199,8.155534705600058,0.08193242671718984
1087.3,100.0,100.30032043342617,-0.30393827046282434,0.08486207220022585,46.07332192168083,0,0,0,0,5.091724332013551,8.15485534390403,0.08234708063888646
1087.3,100.0,100.30032043342617,-0.30032043342616443,0.18190098348063294,46.25522290516146,0,0,0,0,10.914059008837976,8.15485534390403,0.08234708063888646
1087.4,100.0,100.2969758500309,-0.30032043342616443,0.1797483871218846,46.43497129228334,0,0,0,0,10.784903227313075,8.15418406878394,0.08086575940022891
1087.4,100.0,100.2969758500309,-0.2969758500309021,0.26945799208032795,46.70442928436367,0,0,0,0,16.167479524819676,8.15418406878394,0.08086575940022891
1087.5,100.0,100.2940318397098,-0.2969758500309021,0.26268643749252846,46.967115721856196,0,0,0,0,15.761186249551708,8.153520269464265,0.07475800413210414
1087.6,100.0,100.29133842471344,-0.29403183970980246,0.3320409156453964,47.29915663750159,0,0,0,0,19.922454938723785,8.152863050585552,0.06580440961988943
1087.6,100.0,100.29133842471344,-0.29133842471345545,0.4042846502922005,47.70344128779379,0,0,0,0,24.257079017532032,8.152863050585552,0.06580440961988943
1087.7,100.0,100.28924717196473,-0.29133842471345545,0.3980321543104064,48.101473442104194,0,0,0,0,23.881929258624382,8.152211852018059,0.060203112205587966
1087.8,100.0,100.2874866321218,-0.28924717196473904,0.4400184466034086,48.541491888707604,0,0,0,0,26.401106796204516,8.151565327810962,0.0467436039571537
1087.8,100.0,100.2874866321218,-0.287486632121798,0.487240272211812,49.02873216091942,0,0,0,0,29.23441633270872,8.151565327810962,0.0467436039571537
1087.9,100.0,100.28645031158527,-0.287486632121798,0.47920560053997857,49.507937761459395,0,0,0,0,28.752336032398713,8.150922738756,0.03935152134028247
1087.9,100.0,100.28645031158527,-0.28645031158527856,0.5070021584231426,50.014939919882536,0,0,0,0,30.42012950538855,8.150922738756,0.03935152134028247
1088.0,100.0,100.2861606463175,-0.28645031158527856,0.4901741626437113,50.50511408252625,0,0,0,0,29.410449758622676,8.15028246608086,0.0231637982359911
1088.1,100.0,100.28623069151703,-0.28616064631749977,0.48061483132417726,50.98572891385042,0,0,0,0,28.836889879450634,8.149642840864455,0.006474587333122121
1088.1,100.0,100.28623069151703,-0.2862306915170439,0.47873605407818565,51.464464967928606,0,0,0,0,28.724163244691137,8.149642840864455,0.006474587333122121
1088.2,100.0,100.2870103616128,-0.2862306915170439,0.47005603725889455,51.9345210051875,0,0,0,0,28.203362235533675,8.149003059083277,-0.0015656477049908759
1088.3,100.0,100.28811304645077,-0.2870103616127986,0.43264041486226834,52.36716142004977,0,0,0,0,25.9584248917361,8.148361534586392,-0.017427157093068718
1088.3,100.0,100.28811304645077,-0.288113046450774,0.40306381009033576,52.770225230140106,0,0,0,0,24.183828605420146,8.148361534586392,-0.017427157093068718
1088.4,100.0,100.28981197986417,-0.288113046450774,0.39519980732621096,53.16542503746631,0,0,0,0,23.711988439572657,8.147717545372442,-0.024647170643243527
1088.4,100.0,100.28981197986417,-0.289811979864176,0.34963041127440764,53.51505544874072,0,0,0,0,20.977824676464458,8.147717545372442,-0.024647170643243527
1088.5,100.0,100.29202220390216,-0.289811979864176,0.3356552985441602,53.85071074728488,0,0,0,0,20.139317912649613,8.147069758708822,-0.037974496709870645
1088.6,100.0,100.29442843435645,-0.29202220390217176,0.2642908075301142,54.115001554814995,0,0,0,0,15.857448451806851,8.14641703176062,-0.04940284580716766
1088.6,100.0,100.29442843435645,-0.2944284343564533,0.199750038775972,54.31475159359097,0,0,0,0,11.98500232655832,8.14641703176062,-0.04940284580716766
1088.7,100.0,100.2971278870401,-0.2944284343564533,0.1947108052758294,54.5094623988668,0,0,0,0,11.682648316549765,8.145758926415022,-0.053783973961711765
1088.8,100.0,100.29991137299182,-0.2971278870401099,0.11508689407407877,54.624549292940884,0,0,0,0,6.905213644444726,8.145094787262787,-0.06033806636876963
1088.8,100.0,100.29991137299182,-0.2999113729918173,0.04042724423883844,54.664976537179726,0,0,0,0,2.4256346543303065,8.145094787262787,-0.06033806636876963
1088.9,100.0,100.30275131682335,-0.2999113729918173,0.03787857495526975,54.702855112135,0,0,0,0,2.2727144973161852,8.144424426473064,-0.06221637486261539
1088.9,100.0,100.30275131682335,-0.30275131682334805,-0.0382954082055868,54.66455970392941,0,0,0,0,-2.297724492335208,8.144424426473064,-0.06221637486261539
1089.0,100.0,100.30553036585653,-0.30275131682334805,-0.04023406126539353,54.62432564266402,0,0,0,0,-2.4140436759236117,8.143747717851413,-0.06347831930077152
1089.1,100.0,100.30822196281572,-0.3055303658565267,-0.11409650455953155,54.510229138104485,0,0,0,0,-6.845790273571893,8.14306479750966,-0.06211720102419314
1089.1,100.0,100.30822196281572,-0.3082219628157252,-0.18629147516755537,54.32393766293693,0,0,0,0,-11.177488510053323,8.14306479750966,-0.06211720102419314
1089.2,100.0,100.31063377798719,-0.3082219628157252,-0.1850256862392726,54.138911976697656,0,0,0,0,-11.101541174356356,8.142375860920355,-0.06016247550660444
1089.3,100.0,100.31286113716908,-0.3106337779871927,-0.24415690557985598,53.8947550711178,0,0,0,0,-14.64941433479136,8.141681533450715,-0.05390880335345756
1089.3,100.0,100.31286113716908,-0.3128611371690767,-0.30389992546999095,53.59085514564781,0,0,0,0,-18.233995528199458,8.141681533450715,-0.05390880335345756
1089.4,100.0,100.31463474334099,-0.3128611371690767,-0.3004762780795427,53.290378867568265,0,0,0,0,-18.02857668477256,8.140982227396083,-0.04978584990837789
1089.4,100.0,100.31463474334099,-0.3146347433409904,-0.34804857340924356,52.94233029415902,0,0,0,0,-20.88291440455461,8.140982227396083,-0.04978584990837789
1089.5,100.0,100.3158933957354,-0.3146347433409904,-0.33860957335489295,52.60372072080413,0,0,0,0,-20.316574401293575,8.14027895698351,-0.03964357944145344
1089.6,100.0,100.31688064840148,-0.3158933957353985,-0.36156545137033264,52.242155269433795,0,0,0,0,-21.693927082219957,8.139572873235768,-0.028133351685991678
1089.6,100.0,100.31688064840148,-0.3168806484014766,-0.3880458933869669,51.85410937604683,0,0,0,0,-23.282753603218012,8.139572873235768,-0.028133351685991678
1089.7,100.0,100.31729065747002,-0.3168806484014766,-0.3826878671660535,51.47142150888077,0,0,0,0,-22.96127202996321,8.138864582784521,-0.02206703501383176
1089.8,100.0,100.31741500660358,-0.3172906574700266,-0.38149195557433424,51.08992955330644,0,0,0,0,-22.889517334460056,8.138155375882526,-0.009164507509148998
