"Time","NEDC","Speed"
1020,70.0,60.43093108132494,11.346207510687126,255,0.0,0.0,0.0,0.0
1021,70.0,62.20005961094478,9.569068918675054,255,0.0,0.0,0.0,0.0
1022,70.0,63.96097672236415,7.799940389055222,255,0.0,0.0,0.0,0.0
1023,70.0,65.71348525283484,6.039023277635844,255,0.0,0.0,0.0,0.0
1024,70.0,67.45739230410753,4.286514747165155,255,0.0,0.0,0.0,0.0
1025,70.0,69.1925093094713,2.542607695892471,255,0.0,0.0,0.0,0.0
1026,70.0,70.91865209637184,0.8074906905286879,255,0.0,0.0,0.0,0.0
1027,70.0,72.63564094459322,-0.9186520963718534,255,0.0,0.0,0.0,0.0
1028,70.0,74.30590161033702,-2.635640944593227,250.0,0.0,0.0,0.0,0.0
1029,70.0,75.92947385214516,-4.305901610337022,245.0,0.0,0.0,0.0,0.0
1030,70.0,77.35681880585746,-5.929473852145173,220.0,0.0,0.0,0.0,0.0
1031,70.0,78.58888745819841,-7.3568188058574595,195.0,0.0,0.0,0.0,0.0
1032,71.0,79.62668874444101,-7.588887458198412,170.0,0.0,0.0,0.0,0.0
1033,72.0,80.47128015633086,-7.626688744441009,145.0,0.0,0.0,0.0,0.0
1034,73.0,81.12375852893481,-7.471280156330868,120.0,0.0,0.0,0.0,0.0
1035,73.0,81.58525102006402,-8.123758528934813,95.0,0.0,0.0,0.0,0.0
1036,74.0,81.85690629277876,-7.585251020064023,70.0,0.0,0.0,0.0,0.0
1037,75.0,81.93988590846763,-6.856906292778762,45.0,0.0,0.0,0.0,0.0
1038,76.0,81.83535593511469,-5.939885908467633,20.0,0.0,0.0,0.0,0.0
1039,77.0,81.58187780229021,-4.835355935114701,0,0.0,0.0,0.0,0.0
1040,78.0,80.26142378745207,-3.5818778022902045,0,20.0,20.0,20.0,20.0
1041,79.0,77.88051472766112,-1.261423787452075,0,40.0,40.0,40.0,40.0
1042,79.0,76.58240047327571,1.1194852723388786,0,20.0,20.0,20.0,20.0
1043,80.0,76.36041911812333,3.4175995267242842,0,0.0,0.0,0.0,0.0
1044,81.00000000000001,76.32671791425831,4.639580881876682,25.0,0.0,0.0,0.0,0.0
1045,82.0,76.48020662167077,5.673282085741698,50.0,0.0,0.0,0.0,0.0
1046,83.0,76.81980275327602,6.519793378329223,75.0,0.0,0.0,0.0,0.0
1047,84.0,77.34442359204826,7.180197246723968,100.0,0.0,0.0,0.0,0.0
1048,85.0,78.05297840739105,7.655576407951753,125.0,0.0,0.0,0.0,0.0
1049,85.0,78.94436086961747,6.947021592608957,150.0,0.0,0.0,0.0,0.0
1050,86.0,80.01744166366794,7.05563913038253,175.0,0.0,0.0,0.0,0.0
1051,87.0,81.27106130532265,6.98255833633205,200.0,0.0,0.0,0.0,0.0
1052,88.0,82.70402316516683,6.728938694677352,225.0,0.0,0.0,0.0,0.0
1053,89.0,84.31508670744084,6.295976834833168,250.0,0.0,0.0,0.0,0.0
1054,90.0,85.95336483401104,5.684913292559151,255,0.0,0.0,0.0,0.0
1055,91.00000000000001,87.58108499195082,5.046635165988961,255,0.0,0.0,0.0,0.0
1056,91.00000000000001,89.19811401046955,3.4189150080491917,255,0.0,0.0,0.0,0.0
1057,92.0,90.80432352071351,2.80188598953045,255,0.0,0.0,0.0,0.0
1058,93.0,92.39958996221952,2.195676479286493,255,0.0,0.0,0.0,0.0
1059,93.99999999999999,93.98379458533977,1.6004100377804769,255,0.0,0.0,0.0,0.0
1060,95.0,95.55682344970859,1.0162054146602353,255,0.0,0.0,0.0,0.0
1061,96.0,97.11856741882667,0.4431765502914077,255,0.0,0.0,0.0,0.0
1062,97.0,98.66892215084272,-0.11856741882668317,255,0.0,0.0,0.0,0.0
1063,97.0,100.17038905595696,-1.6689221508427254,250.0,0.0,0.0,0.0,0.0
1064,98.0,101.62315698036417,-2.170389055956961,245.0,0.0,0.0,0.0,0.0
1065,99.0,103.02742998715809,-2.623156980364178,240.0,0.0,0.0,0.0,0.0
1066,100.0,104.38342661460823,-3.027429987158094,235.0,0.0,0.0,0.0,0.0
1067,100.0,105.69137913943621,-4.383426614608233,230.0,0.0,0.0,0.0,0.0
1068,100.0,106.80193672765925,-5.69137913943621,205.0,0.0,0.0,0.0,0.0
1069,100.0,107.71656724592346,-6.801936727659255,180.0,0.0,0.0,0.0,0.0
1070,100.0,108.4367763756303,-7.716567245923467,155.0,0.0,0.0,0.0,0.0
1071,100.0,108.96409813467503,-8.436776375630307,130.0,0.0,0.0,0.0,0.0
1072,100.0,94.89077383089267,-8.964098134675035,0.0,255,255,255,255
1073,100.0,86.2687546758081,5.109226169107333,0.0,155.0,155.0,155.0,155.0
1074,100.0,86.73504904654011,13.731245324191901,100.0,0.0,0.0,0.0,0.0
1075,100.0,87.94627067604345,13.264950953459877,200.0,0.0,0.0,0.0,0.0
1076,100.0,89.56087354761179,12.053729323956542,255,0.0,0.0,0.0,0.0
1077,100.0,91.16462865824516,10.439126452388201,255,0.0,0.0,0.0,0.0
1078,100.0,92.75741353108393,8.835371341754835,255,0.0,0.0,0.0,0.0
1079,100.0,94.33911050008123,7.2425864689160635,255,0.0,0.0,0.0,0.0
1080,100.0,95.90960670758838,5.660889499918765,255,0.0,0.0,0.0,0.0
1081,100.0,97.46879409807542,4.090393292411622,255,0.0,0.0,0.0,0.0
1082,100.0,99.01656940806765,2.531205901924572,255,0.0,0.0,0.0,0.0
1083,100.0,100.55283415238249,0.9834305919323488,255,0.0,0.0,0.0,0.0
1084,100.0,102.07749460675541,-0.5528341523824861,255,0.0,0.0,0.0,0.0
1085,100.0,103.55306275728739,-2.0774946067554056,250.0,0.0,0.0,0.0,0.0
1086,100.0,104.97974755318673,-3.5530627572873943,245.0,0.0,0.0,0.0,0.0
1087,100.0,106.20817661517046,-4.979747553186725,220.0,0.0,0.0,0.0,0.0
1088,100.0,107.23979129255153,-6.208176615170463,195.0,0.0,0.0,0.0,0.0
1089,100.0,108.07607654167514,-7.239791292551539,170.0,0.0,0.0,0.0,0.0
1090,100.0,108.71855127904897,-8.076076541675135,145.0,0.0,0.0,0.0,0.0
1091,100.0,109.16875901721764,-8.718551279048977,120.0,0.0,0.0,0.0,0.0
1092,100.0,95.09374499447053,-9.168759017217646,0.0,255,255,255,255
1093,100.0,86.47026631585015,4.9062550055294665,0.0,155.0,155.0,155.0,155.0
1094,100.0,86.93524319108526,13.529733684149836,100.0,0.0,0.0,0.0,0.0
1095,100.0,88.14514888251082,13.064756808914735,200.0,0.0,0.0,0.0,0.0
1096,100.0,89.75842624124448,11.854851117489176,255,0.0,0.0,0.0,0.0
1097,101.0,91.3608405378715,11.241573758755523,255,0.0,0.0,0.0,0.0
1098,102.0,92.9522698863721,10.639159462128513,255,0.0,0.0,0.0,0.0
1099,103.0,94.53259721145359,10.0477301136279,255,0.0,0.0,0.0,0.0
1100,103.99999999999999,96.10171024565682,9.467402788546396,255,0.0,0.0,0.0,0.0
1101,105.0,97.6595015226076,8.898289754343187,255,0.0,0.0,0.0,0.0
1102,106.0,99.20586836649414,8.340498477392407,255,0.0,0.0,0.0,0.0
1103,107.0,100.74071287785574,7.794131633505849,255,0.0,0.0,0.0,0.0
1104,108.0,102.26394191577137,7.259287122144259,255,0.0,0.0,0.0,0.0
1105,109.0,103.77546707654056,6.736058084228629,255,0.0,0.0,0.0,0.0
1106,110.0,105.27520466895194,6.224532923459424,255,0.0,0.0,0.0,0.0
1107,111.0,106.76307568623737,5.72479533104807,255,0.0,0.0,0.0,0.0
1108,112.0,108.23900577481307,5.236924313762631,255,0.0,0.0,0.0,0.0
1109,113.0,109.70292519991025,4.760994225186927,255,0.0,0.0,0.0,0.0
1110,114.00000000000001,111.15476880820104,4.297074800089756,255,0.0,0.0,0.0,0.0
1111,115.0,112.59447598752662,3.84523119179896,255,0.0,0.0,0.0,0.0
1112,116.0,114.02199062383613,3.40552401247337,255,0.0,0.0,0.0,0.0
1113,117.0,115.43726105544654,2.978009376163862,255,0.0,0.0,0.0,0.0
1114,118.0,116.84024002473451,2.56273894455346,255,0.0,0.0,0.0,0.0
1115,119.0,118.23088462737205,2.1597599752654837,255,0.0,0.0,0.0,0.0
1116,120.0,119.6091562592187,1.769115372627942,255,0.0,0.0,0.0,0.0
1117,120.0,120.97502056098294,0.39084374078130785,255,0.0,0.0,0.0,0.0
1118,120.0,122.32844736076623,-0.975020560982948,255,0.0,0.0,0.0,0.0
1119,120.0,123.6320115849431,-2.328447360766241,250.0,0.0,0.0,0.0,0.0
1120,120.0,124.88604131855142,-3.632011584943099,245.0,0.0,0.0,0.0,0.0
1121,120.0,125.941280187414,-4.886041318551423,220.0,0.0,0.0,0.0,0.0
1122,120.0,126.79950583552923,-5.941280187413997,195.0,0.0,0.0,0.0,0.0
1123,120.0,127.4625264825736,-6.799505835529235,170.0,0.0,0.0,0.0,0.0
1124,120.0,127.93217129911518,-7.462526482573598,145.0,0.0,0.0,0.0,0.0
1125,120.0,128.21028113351773,-7.932171299115192,120.0,0.0,0.0,0.0,0.0
1126,120.0,128.29869959259702,-8.210281133517723,95.0,0.0,0.0,0.0,0.0
1127,118.0,114.05174582680215,-10.298699592597021,0.0,255,255,255,255
1128,115.0,99.93547665266489,0.9482541731978512,0.0,255,255,255,255
1129,113.0,100.3054519150944,13.064523347335115,100.0,0.0,0.0,0.0,0.0
1130,110.0,101.4206037314762,9.6945480849056,200.0,0.0,0.0,0.0,0.0
1131,108.0,102.71423628651185,6.579396268523794,225.0,0.0,0.0,0.0,0.0
1132,105.0,104.03527278332285,2.28576371348816,230.0,0.0,0.0,0.0,0.0
1133,103.0,105.34597172470522,-1.035272783322856,230.0,0.0,0.0,0.0,0.0
1134,100.0,106.45928829914433,-5.345971724705234,205.0,0.0,0.0,0.0,0.0
1135,98.0,107.37668460734409,-8.459288299144323,180.0,0.0,0.0,0.0,0.0
1136,95.0,93.31635861748907,-12.37668460734409,0.0,255,255,255,255
1137,93.0,79.36283631735724,-0.31635861748906874,0.0,255,255,255,255
1138,90.0,79.87242423436767,10.637163682642763,100.0,0.0,0.0,0.0,0.0
1139,87.0,80.56593603734676,7.1275757656323275,125.0,0.0,0.0,0.0,0.0
1140,85.0,81.29263552693851,4.434063962653248,130.0,0.0,0.0,0.0,0.0
1141,82.0,82.0148830785405,0.7073644730614924,130.0,0.0,0.0,0.0,0.0
1142,80.0,82.69526732685217,-2.0148830785405054,125.0,0.0,0.0,0.0,0.0
1143,76.0,83.18441479315338,-6.695267326852177,100.0,0.0,0.0,0.0,0.0
1144,73.0,69.29857835031964,-10.184414793153387,0.0,255,255,255,255
1145,69.0,55.49288239902321,-0.29857835031963814,0.0,255,255,255,255
1146,65.0,56.12430740012329,9.507117600976787,100.0,0.0,0.0,0.0,0.0
1147,61.0,56.94006000666132,4.875692599876709,125.0,0.0,0.0,0.0,0.0
1148,58.0,57.752321670057654,1.0599399933386828,125.0,0.0,0.0,0.0,0.0
1149,54.0,58.52365824884965,-3.7523216700576496,120.0,0.0,0.0,0.0,0.0
1150,50.0,59.10460504904512,-8.523658248849651,95.0,0.0,0.0,0.0,0.0
1151,45.0,45.34845158779507,-14.104605049045125,0.0,255,255,255,255
1152,40.0,31.646682823573563,-5.348451587795073,0.0,255,255,255,255
1153,35.0,19.05338768604429,3.353317176426436,0.0,235.0,235.0,235.0,235.0
1154,30.0,19.787627765934843,10.94661231395571,100.0,0.0,0.0,0.0,0.0
1155,25.0,20.707783582197628,5.212372234065155,125.0,0.0,0.0,0.0,0.0
1156,20.0,21.626529052241764,-0.7077835821976285,125.0,0.0,0.0,0.0,0.0
1157,15.0,22.356807243622896,-6.626529052241765,100.0,0.0,0.0,0.0,0.0
1158,10.0,8.71395688468366,-12.356807243622896,0.0,255,255,255,255
1159,5.0,-4.912849365482348,-3.7139568846836593,0.0,255,255,255,255
1160,0.0,-13.194976611255381,4.912849365482348,0.0,155.0,155.0,155.0,155.0
1161,0.0,-12.453585872143911,13.194976611255381,100.0,0.0,0.0,0.0,0.0
1162,0.0,-10.96349481129335,12.453585872143911,200.0,0.0,0.0,0.0,0.0
1163,0.0,-9.060693724399489,10.96349481129335,255,0.0,0.0,0.0,0.0
1164,0.0,-7.156450499359724,9.060693724399489,255,0.0,0.0,0.0,0.0
1165,0.0,-5.251038433564846,7.156450499359724,255,0.0,0.0,0.0,0.0
1166,0.0,-3.3447315566850375,5.251038433564846,255,0.0,0.0,0.0,0.0
1167,0.0,-1.437804473540885,3.3447315566850375,255,0.0,0.0,0.0,0.0
1168,0.0,0.46946779378477893,1.437804473540885,255,0.0,0.0,0.0,0.0
1169,0.0,2.3768099644018155,-0.46946779378477893,255,0.0,0.0,0.0,0.0
1170,0.0,4.24654762778167,-2.3768099644018155,250.0,0.0,0.0,0.0,0.0
1171,0.0,6.07841753724739,-4.24654762778167,245.0,0.0,0.0,0.0,0.0
1172,0.0,7.722576415874594,-6.07841753724739,220.0,0.0,0.0,0.0,0.0
1173,0.0,9.178881305351016,-7.722576415874594,195.0,0.0,0.0,0.0,0.0
1174,0.0,-4.448239806736205,-9.178881305351016,0.0,255,255,255,255
1175,0.0,-17.004377254308412,4.448239806736205,0.0,235.0,235.0,235.0,235.0
1176,0.0,-16.26734076007674,17.004377254308412,100.0,0.0,0.0,0.0,0.0
1177,0.0,-14.781395512835436,16.26734076007674,200.0,0.0,0.0,0.0,0.0
1178,0.0,-12.882314693908874,14.781395512835436,255,0.0,0.0,0.0,0.0
1179,0.0,-10.981245435298815,12.882314693908874,255,0.0,0.0,0.0,0.0
1180,0.0,-9.078459091973643,10.981245435298815,255,0.0,0.0,0.0,0.0
1181,0.0,-7.1742280638418015,9.078459091973643,255,0.0,0.0,0.0,0.0
1182,0.0,-5.268825640722723,7.1742280638418015,255,0.0,0.0,0.0,0.0
1183,0.0,-3.3625258461774927,5.268825640722723,255,0.0,0.0,0.0,0.0
